filename,status,result,created,updated,comments,score,comments2,score2
Reduction+of+malachite+green+to+leucomalachite+green+by+intestinal+bacteria_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:17:22.903344,"The paper primarily discusses the use of anaerobic sludge for the decolorization of synthetic dyes, which involves biodegradation but does not focus specifically on mycoremediation or the use of fungi in remediation processes.",5.0,"The paper discusses the decolorization of various synthetic dyes by anaerobic sludge, including specific experiments measuring the efficacy of the sludge in degrading azo, anthraquinone, and triphenylmethane dyes. It also mentions the analysis of degradation products and microbial community dynamics, which aligns with the principles of mycoremediation. However, it primarily focuses on anaerobic sludge rather than specific fungal species, which slightly reduces its relevance to the experimental study of mycoremediation specifically.",8.0
Electron+Microscopy+in+Biology_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:28:51.406888,"The paper primarily focuses on microscopy techniques and their application to studying parasites and host-parasite interactions. It does not discuss mycoremediation or the use of fungi in bioremediation processes, which are central to mycoremediation.",1.0,"The paper primarily focuses on microscopy techniques for studying parasites and host-parasite interactions, without any mention of mycoremediation or the experimental use of fungi for bioremediation purposes.",1.0
Colorimetric+method+for+determination+of+sugars+and+related+substances_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:37:29.172334,"The paper discusses a colorimetric method for determining sugars and related substances, which is not relevant to mycoremediation. It does not address fungi, bioremediation, or any related topics.",1.0,"The paper discusses a colorimetric method for determining sugars and related substances, focusing on methods of analysis rather than experimental studies involving mycoremediation or the role of fungi in bioremediation processes.",1.0
Biodegradation+of+1%2C1%2C1-Trichloro-2%2C2-bis%284-chlorophenyl%29+ethane+%28DDT%29+by+brown-rot+fungi_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:41:55.452560,"The paper primarily focuses on bioremediation strategies using the hyperaccumulator plant Sedum alfredii and DDT-degrading microbes, which directly pertains to mycoremediation techniques. It discusses the effectiveness of this integrated approach in removing cadmium and DDT from contaminated soils, showcasing the application of both plant and microbial interactions in remediation, thereby aligning closely with the principles of mycoremediation.",10.0,"The paper discusses bioremediation strategies involving a plant (Sedum alfredii) and DDT-degrading microbes (Pseudomonas sp. DDT-1) for co-contaminated soil with cadmium and DDT. While it mentions microbial activity and the potential for degradation of DDT, it does not focus on direct experiments involving fungal species or the role of fungal enzymes, which are essential for a higher relevance score in the context of mycoremediation.",3.0
Indoloquinone+EO9%3A+DNA+interstrand+cross-linking+upon+reduction+by+DT-diaphorase+or+xanthine+oxidase_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:35:18.931188,"The paper discusses a phase II clinical trial of a bioreductive alkylating agent (E09) for treating various types of cancer, which is not related to mycoremediation, a process involving the use of fungi to clean up environmental contaminants.",1.0,"The paper is focused on a phase II clinical trial of a bioreductive alkylating agent (E09) for cancer treatment, and does not involve any experimental study related to mycoremediation or the use of fungi for bioremediation.",1.0
The+application+of+polyhydroxyalkanoates+as+tissue+engineering+materials_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:03:05.868581,"The paper focuses on the development of polyhydroxyalkanoate (PHA) matrices for tissue engineering and cell growth support, which does not relate to mycoremediation, a process involving the use of fungi to remediate contaminated environments.",1.0,The paper discusses the fabrication of polyhydroxyalkanoate (PHA) nanoﬁber matrices for tissue engineering applications and does not involve experimental studies related to mycoremediation or the role of fungi in the degradation of pollutants or dyes.,1.0
Characterization+of+a+NADH%3A+dichloroindophenol+oxidoreductase+from+Bacillus+subtilis_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:14:59.475898,"The paper primarily discusses the genome-wide responses and regulatory mechanisms in Bacillus subtilis related to thiol-specific electrophiles, but it does not focus on mycoremediation. There is no mention of fungi or their use in bioremediation of pollutants, which is central to the concept of mycoremediation.",1.0,"The paper discusses the genome-wide responses and regulatory mechanisms in Bacillus subtilis to thiol-specific electrophiles, focusing on bacteria rather than fungi. It does not involve experimental studies on mycoremediation, fungal species, or their enzymatic activities related to bioremediation.",1.0
Decolorization+of+reactive+dye+by+white+rot+fungs+Dattronia+sp.+KAPI0039_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:00:15.670815,"The paper is primarily focused on the bioremediation of textile dyes using white rot fungi, specifically highlighting the capabilities of different species such as Phanerochaete chrysosporium, Schizophyllum commune, and Lenzites eximia in degrading azo dyes. It discusses the mechanisms of dye decolorization, the effectiveness of these fungi in removing specific dyes, and provides experimental results supporting the use of mycoremediation techniques.",10.0,"The paper focuses on the experimental study of mycoremediation by investigating the ability of specific white rot fungi (Phanerochaete chrysosporium, Schizophyllum commune, and Lenzites eximia) to degrade and decolorize various azo dyes (Acid orange 7, Methyl red, and Evans blue). It includes detailed experimental results, percentages of dye removal, and mentions the role of ligninolytic enzymes, which aligns perfectly with the criteria for mycoremediation research.",10.0
Decolorization+of+Textile+Dye+by+Newly+Isolated+Bacterial+Strains_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:16:24.125145,"The paper primarily discusses the dye-decolorization capabilities of a bacterial strain, Bacillus amyloliquefaciens W36, and does not focus on mycoremediation, which involves the use of fungi for remediation purposes.",1.0,"The paper focuses on the dye-decolorization capabilities of a bacterial strain, Bacillus amyloliquefaciens W36, and does not involve any experimental study related to fungi or their role in bioremediation. There is no mention of fungal species, enzyme activity related to fungi, or mycoremediation in the context of this study.",1.0
To+Privatize+or+Not+to+Privatize_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:43:55.032255,"The paper does not discuss mycoremediation or any related topics. It primarily focuses on water utility regulation, public policy, and infrastructure management.",1.0,"The text provided is a detailed curriculum vitae of Dr. Janice A. Beecher, focusing on her academic background, professional experience, and publications related to public utility regulation, water policy, and economics. There is no mention of mycoremediation or experimental studies involving fungi for bioremediation.",1.0
A+putative+azoreductase+gene+is+involved+in+the+Shewanella+oneidensis..._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:56:28.532334,"The paper focuses extensively on the stress responses of Shewanella, a genus of bacteria known for its capabilities in bioremediation, particularly in the reduction of heavy metals. It discusses various mechanisms that these bacteria use to cope with environmental stresses, highlighting their relevance to mycoremediation and bioremediation processes.",10.0,"The paper focuses on the stress responses of the bacterium Shewanella, discussing its adaptive mechanisms and gene expression in response to various environmental stresses. It does not involve experimental studies of mycoremediation or the role of fungi in bioremediation processes.",1.0
J.+Biol.+Chem.%2C+177%2C+13+%281949%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:51:55.509405,"The paper focuses on protein quantification methods and the Na,K-ATPase protein, providing no relevant information or discussion related to mycoremediation.",1.0,The paper focuses on protein quantification methods and does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation.,1.0
Enhanced+decolorization+and+biodegradation+of+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium+-GR_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:35:52.916433,"The paper discusses the biodegradation of methyl orange using Ralstonia pickettii, which is related to mycoremediation concepts. However, it primarily focuses on bacterial processes rather than fungal mycoremediation specifically.",6.0,"The paper discusses the biodegradation of the azo dye methyl orange using Ralstonia pickettii, highlighting the role of various enzymes such as azoreductase and laccase in the degradation process. While it focuses on bacterial degradation rather than mycoremediation (which specifically involves fungi), the enzyme activity and degradation kinetics presented are relevant to bioremediation studies. However, it does not directly address fungal species or mycoremediation techniques.",8.0
Immobilized+Isochrysis+galbana+for+long-term+storage_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:47:03.526565,"The paper focuses extensively on the immobilization of microalgae species for applications in aquaculture, specifically addressing their viability, metabolic activities, and water quality control. While the primary focus is on microalgae and diatoms, there is significant relevance to mycoremediation as it discusses the use of biological systems for environmental management, albeit with a stronger emphasis on microalgae rather than fungi.",8.0,"The paper is focused on the long-term storage and application of immobilized microalgae in aquaculture, specifically for fish and clam culture. It does not involve experimental studies related to mycoremediation or the use of fungal species in bioremediation. There is no mention of fungi or their enzymatic activities related to degradation or bioremediation processes.",1.0
HPLC+and+spectrophotometric+analysis+of+biodegradation+of+azo+dyes+by+Pleurotus+ostreatus_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:30:24.045806,"The paper is primarily focused on the degradation of azo dyes by the white rot fungus Pleurotus ostreatus, which is a key aspect of mycoremediation. It discusses the mechanisms, factors influencing degradation, and identifies degradation products, all of which are central to the field of mycoremediation.",10.0,"The paper focuses on the experimental study of mycoremediation specifically involving the degradation of azo dyes by the white rot fungus Pleurotus ostreatus. It details the influence of various factors (e.g., buffer concentration, pH, temperature, and agitation) on fungal growth and dye decolorization. Moreover, it investigates the degradation products and their identification using advanced techniques like GC/MS and HPLC, as well as examining the activity of important enzymes involved in the degradation process, such as laccase and manganese peroxidase.",10.0
Unleashing+the+Clean+Water+Act%2C+the+Promise+and+Challenge+of+the+TMDL+Approach+to+Water+Quality_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:29:47.247720,"The paper does not discuss mycoremediation or any related concepts, focusing instead on broader environmental policies and regulations.",1.0,"The paper does not discuss mycoremediation or any experimental study involving fungal species for bioremediation. It primarily focuses on environmental policy, water quality regulations, and economic measures related to environmental issues.",1.0
Preparation%2C+optimization%2C+and+application+of+sustainable+ceramsite+substrate+from+coal+fly+ash%2Fwaterworks+sludge%2Foyster+shell+for+phosphorus+immobilization+in+constructed+wetlands_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:05:54.619934,"The paper discusses the preparation of a composite material using iron-pillared bentonite and oyster shell powder for phosphorus removal, which is related to the broader context of bioremediation and material science. However, it does not specifically focus on mycoremediation, which involves the use of fungi for environmental cleanup. Thus, while there are relevant themes, mycoremediation is not the primary focus.",5.0,"The paper focuses primarily on the preparation and characterization of iron-pillared bentonite and oyster shell composites for phosphorus removal from water. While it discusses adsorption performance and some chemical reactions, it does not directly involve the experimental study of mycoremediation or fungal species, nor does it examine the role of fungal enzymes in degradation processes.",3.0
Biodegradation+of+azo+dyes+by+combined+bacterial+culture_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:20:44.084412,"The paper primarily discusses the biodegradation and detoxification of textile azo dyes using bacterial consortia, with no mention of fungal species or mycoremediation techniques, which are essential components of mycoremediation.",2.0,"The paper focuses on a bacterial consortium for the degradation and detoxification of textile azo dyes, not on mycoremediation or experiments involving fungal species.",1.0
Tensor-train+decomposition_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:15:10.615631,The paper focuses on Tensor Train decomposition in the context of machine learning and does not mention or relate to mycoremediation in any way.,1.0,"The paper focuses on Tensor Train decomposition in machine learning and does not mention mycoremediation, fungal species, or bioremediation processes. It is entirely unrelated to the study of fungi for environmental remediation.",1.0
Growth+and+production+of+transaminase+and+its+use+for+the+enantiomeric+synthesis+of+drugs+and+drug+intermediates_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:49:49.902453,"The paper contains information on microbial processes and biotechnological applications, including some references to the use of fungi and biocatalysis which are related to mycoremediation. However, it primarily focuses on pharmaceutical biotechnology and enzymatic processes rather than being primarily about mycoremediation.",6.0,"The paper discusses the production of various enzymes, including laccase, and their application in the degradation of pollutants such as triphenylmethane dyes, which aligns with mycoremediation research. However, it does not focus solely on direct experiments involving fungal species but does include relevant enzymatic studies.",8.0
Wp%C5%82yw+w%C5%82a%C5%9Bciwo%C5%9Bci+w%C4%99gli+aktywnych+na+szybko%C5%9B%C4%87+usuwania+wybranych+barwnik%C3%B3w+z+roztwor%C3%B3w+w+obecno%C5%9Bci+nadtlenku+wodoru_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:55:31.525097,"The paper focuses primarily on the use of activated carbon in conjunction with hydrogen peroxide for the removal of dyes from wastewater, which relates closely to mycoremediation methods by addressing the treatment of contaminated water, although it does not explicitly mention fungal or mycoremediation techniques.",9.0,"The paper focuses on the experimental study of the removal of dyes (crystal violet and phenol red) from aqueous solutions using activated carbons in the presence of hydrogen peroxide. It investigates the effectiveness of different activated carbons and the role of hydroxyl radicals in the oxidation process, which aligns with the principles of mycoremediation and bioremediation. Additionally, it discusses the catalytic properties of activated carbons, which relate to enzyme activity in bioremediation processes.",10.0
Textile+Industry+Wastewaters+Treatment_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:59:18.309566,"The paper primarily discusses chemical and physical treatment methods for textile industry effluents, such as coagulation and advanced oxidation processes, without any mention or application of mycoremediation techniques.",1.0,"The paper focuses on the application of chemical coagulants and advanced oxidation processes for treating textile industry effluents, with no mention of mycoremediation, fungal species, or enzymes involved in bioremediation.",1.0
Kinetic+characteristics+of+bacterial+azo-dye+decolorization+by+Pseudomonas+luteola_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:44:11.285454,"The paper discusses microbial decolorization of azo dyes using a Pseudomonas luteola strain but does not focus on mycoremediation, which specifically involves the use of fungi for remediation processes. While it touches on concepts relevant to bioremediation, the primary focus is on bacterial processes, not fungal ones.",5.0,"The paper focuses on the microbial decolorization of azo dyes using a Pseudomonas luteola strain, which is a bacteria, not fungi. There is no mention of fungal species or mycoremediation, and the study does not investigate the role of fungal enzymes in the degradation process.",1.0
Experiments+in+Microbiology%2C+Plant+Pathology+and+Biotechnology+%284th+Ed%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:39:07.625964,"The paper primarily focuses on microbiological techniques related to water quality, nitrogen-fixing bacteria, and plant pathogens. It does not mention mycoremediation or its principles, which are focused on the use of fungi to remediate contaminated environments.",1.0,"The paper primarily focuses on microbiology techniques, bacterial and fungal identification, and practical skills related to water and milk quality, rather than on experimental studies of mycoremediation or the specific roles of fungi in bioremediation processes.",1.0
Competitive+sorption+of+Mn%28II%29+and+Cd%28II%29+to+clay+minerals_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:42:55.194663,"The paper primarily focuses on the sorption of Mn(II) and Cd(II) to montmorillonite in soil chemistry, which is not directly related to mycoremediation. Mycoremediation specifically involves the use of fungi to remediate contaminated environments, while this study deals with trace element interactions in soils.",2.0,The paper focuses on the sorption of Mn(II) and Cd(II) to synthetic montmorillonite and does not discuss any experiments involving fungal species or their role in bioremediation. It lacks any examination of fungal degradation processes or the activity of enzymes related to mycoremediation.,1.0
Biosurfactant+production+and+growth+kinetics+studies+of+the+waste+canola+oil-degrading+bacterium+Rhodococcus+erythropolis+AQ5-07+from+Antarctica_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:33:46.155818,"The paper is primarily focused on the biodecolorization of crystal violet using the microorganism Rhodococcus pyridinivorans, which is a clear application of mycoremediation techniques. It discusses the optimization of conditions for biodegradation, the effectiveness of the microorganism in removing a specific dye, and the implications for environmental bioremediation, which are all central themes in mycoremediation.",10.0,"The paper discusses the experimental study of the biodecolorization of crystal violet using the bacterial species Rhodococcus pyridinivorans. It focuses on process optimization and evaluates various factors affecting dye removal, including pH, temperature, and inoculum concentration. While it highlights microbial activity and optimization techniques, it does not prominently feature fungal species or enzymes like laccase or peroxidases, which are key elements in mycoremediation studies.",8.0
Biodegradation+of+crystal+violet+by+an+isolated+Bacillus+sp._.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:11:57.819295,"The paper focuses primarily on the biodegradation of crystal violet by Bacillus sp., which is relevant to bioremediation but does not specifically address mycoremediation, which involves the use of fungi for remediation purposes.",2.0,"The paper focuses on the biodegradation of the dye crystal violet by Bacillus sp., which is a bacterial species, rather than experimental studies involving fungal species or mycoremediation. There is no mention of fungi or the investigation of fungal enzymes related to bioremediation, which are crucial for scoring higher in the context of mycoremediation.",1.0
Electrochemical+regeneration+of+Fe+in+Fenton+oxidation+processes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:26:09.005414,"The paper primarily focuses on Advanced Oxidation Processes (AOPs) for the degradation of Ethylenediaminetetraacetic acid (EDTA) and does not discuss mycoremediation or the role of fungi in bioremediation, which are essential components of mycoremediation.",1.0,"The paper focuses on Advanced Oxidation Processes (AOPs) for the degradation of Ethylenediaminetetraacetic acid (EDTA) rather than on mycoremediation or the use of fungi for bioremediation. There is no mention of fungal species or their enzymes in the context of bioremediation, which is essential for relevance to mycoremediation.",1.0
Degradation+of+cresols+by+Fenton+oxidation+process_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:05:06.997923,"The paper primarily focuses on the Fenton process and its variations for wastewater treatment, which does not directly relate to mycoremediation, as it does not involve the use of fungi or fungal processes for remediation.",1.0,"The paper focuses on the Fenton process and its improvements for wastewater treatment, discussing advanced oxidation processes (AOPs) but does not specifically address mycoremediation or the role of fungi in bioremediation.",1.0
Evolution+of+Technology-Critical+Element+contents+in+sediments+of+a+contaminated+bay+of+Lake+Geneva+%28Switzerland%29+over+the+past+century_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:32:15.209417,"The paper primarily discusses the contamination and analysis of technology-critical elements in sediments, with no mention of mycoremediation or fungal processes related to environmental cleanup.",1.0,"The paper discusses the concentration and evolution of technology-critical elements in sediments, which is unrelated to mycoremediation or the experimental study of fungal species for bioremediation.",1.0
Biochem.+J.%2C+7%2C+356+%281913%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:36:38.091117,The paper discusses methods for protein measurement using the Folin phenol reagent and does not address mycoremediation or related topics such as fungi or bioremediation processes.,1.0,"The paper focuses on the measurement of proteins using the Folin phenol reagent and does not discuss mycoremediation, fungal species, or any related experimental studies involving fungi in bioremediation processes.",1.0
Optimization+for+enhanced+ecofriendly+decolorization+and+detoxification+of+Reactive+Blue160+textile+dye+by+Bacillus+subtilis_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:16:27.882278,"The paper primarily discusses the biodegradation of industrial dyes using extracellular bacterial peroxidase, specifically from Bacillus sp. The focus is on the enzymatic degradation of dyes rather than mycoremediation, which involves the use of fungi. Therefore, it is not relevant to the domain of mycoremediation.",1.0,"The paper discusses the biodegradation of industrial dyes using an extracellular bacterial peroxidase from Bacillus sp., focusing on bacterial enzymes rather than fungal species. Therefore, it does not meet the criteria for mycoremediation or the experimental study of fungal species in bioremediation.",1.0
Temporal+and+spatial+coordination+of+chromosome+movement%2C+spindle+formation+and+nuclear+envelope+breakdown+during+prometaphase+in+Drosophila+melanogaster+embryos_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:46:23.877502,"The paper discusses the dynamics of chromosome movement and nuclear processes during the mitotic cycle in Drosophila melanogaster embryos, which is not related to mycoremediation, a field concerning the use of fungi to remediate contaminated environments.",1.0,The paper is focused on the dynamics of chromosome movement and nuclear events during mitosis in Drosophila melanogaster embryos. It does not involve any experimental study of mycoremediation or the role of fungi in bioremediation processes.,1.0
Biotransformation+of+steroids+by+microalgae_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:27:46.199935,"The paper discusses various aspects of microbial transformation of steroids, detailing techniques, types of biotransformation reactions, and the use of microorganisms in these processes. While it does not focus exclusively on mycoremediation, it covers significant microbial applications which may relate to the broader context of bioremediation, including the role of fungi in biotransformation.",8.0,"The paper focuses on the microbial transformation of steroids, discussing various biotransformation techniques and methods, but it does not specifically address mycoremediation or experimental studies involving fungal species for bioremediation purposes.",1.0
Construction+of+practical+Nocardia-E.+coli+shuttle+vectors_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:46:54.443966,"The paper discusses the development of a modular toolkit for genetic manipulation in soil-dwelling Actinomycetes, particularly focusing on genera such as Rhodococcus, Gordonia, and Nocardia. It highlights the application of this toolkit in manipulating metabolic pathways, including those relevant to bioremediation, indicating a strong relevance to mycoremediation, although it does not primarily focus on fungal remediation techniques.",8.0,"The paper discusses the development of a modular toolkit for manipulating the metabolism of certain Actinomycetes, particularly focusing on Rhodococcus, Gordonia, and Nocardia. While it mentions the degradation of pollutants and has some relevance to bioremediation, it primarily emphasizes genetic toolkit development and metabolic engineering rather than direct experimental studies specifically targeting mycoremediation or the role of fungi in bioremediation processes. Therefore, it does not fully meet the criteria for a high relevance score.",5.0
Anaerobic+decolorization+of+reactive+dyebath+effluents+by+a+two-stage+UASB+system+with+tapioca+as+a+co-substrate_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:09:59.659587,"The paper provides a comprehensive review of various biological remediation techniques, specifically focusing on the role of fungi, bacteria, and yeast in the decolorization of textile dyes. It discusses mechanisms of biodegradation, biosorption, and factors influencing these processes, all of which are central to the field of mycoremediation.",10.0,"The paper focuses extensively on the experimental study of fungal species in the context of mycoremediation, specifically detailing their ability to degrade and decolorize various dyes found in textile wastewater. It highlights specific fungal species such as Phanerochaete chrysosporium and Trametes versicolor, as well as the role of enzymes like lignin peroxidase and manganese peroxidase in the degradation process, which aligns perfectly with the criteria for high relevance to mycoremediation.",10.0
Conversational+mass+spectral+retrieval+system+and+its+use+as+an+aid+in+structure+determination_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:08:54.126770,"The paper does not discuss mycoremediation or any relevant fungal bioremediation processes, focusing instead on various physico-chemical data systems and their applications.",1.0,"The paper primarily discusses the summary of online or interactive physico-chemical numerical data systems and does not contain any information related to experimental studies of mycoremediation, fungal degradation, or bioremediation processes.",1.0
Role+of+lidocaine+%28lignocaine%29+in+managing+status+epilepticus_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:10:29.940274,"The paper is focused on the use of lidocaine for status epilepticus in adults and does not pertain to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,The paper focuses entirely on the use of lidocaine for status epilepticus in adults and does not discuss mycoremediation or any experimental studies involving fungal species for bioremediation.,1.0
The+impact+of+elevated+water+nitrate+concentration+on+physiology%2C+growth+and+feed+intake_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:47:01.472324,"The paper focuses on the effects of elevated water nitrite concentrations on the physiology, growth, and feed intake of African catfish (Clarias gariepinus), which is primarily related to aquatic toxicology and fish biology rather than mycoremediation.",1.0,"The paper discusses the impact of elevated water nitrite concentration on the physiology, growth, and feed intake of African catfish, but it does not involve any experimental study related to mycoremediation or the use of fungi for bioremediation purposes.",1.0
Bacterial+decolorization+and+degradation+of+the+reactive+dye+Reactive+Red+180+by+Citrobacter+sp.+CK3_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:50:59.785828,"The paper primarily focuses on the microbial degradation of reactive dyes, discussing the role of various microorganisms, including fungi, in the biodegradation and biosorption processes. It provides extensive details on fungal species capable of degrading reactive dyes, the mechanisms involved, and compares biological treatment to conventional methods. This directly aligns with the domain of mycoremediation, which is the use of fungi for environmental remediation.",10.0,"The paper is a comprehensive review of microbial degradation of reactive dyes, specifically focusing on the role of fungi and their enzymes, such as laccase and manganese peroxidase, in the bioremediation process. It discusses various fungal species that can decolorize and degrade dyes, which aligns perfectly with the topic of experimental studies in mycoremediation.",10.0
Biodecolorization+of+azo+and+indigoid+compounds+by+various+bacteria_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:02:30.023225,"The paper primarily focuses on the enzymatic reduction of azo and indigoid compounds using azoreductases, specifically from Bacillus cereus. It discusses the potential of these enzymes in bioremediation applications, making it highly relevant to mycoremediation.",10.0,"The paper focuses on the experimental study of azoreductases derived from Bacillus cereus, specifically detailing their ability to degrade azo and indigoid compounds. It directly involves experiments measuring enzyme activity, purification processes, and the mechanisms of dye reduction, which are central to the field of mycoremediation and bioremediation. Additionally, it discusses the role of enzymes in degrading pollutants, aligning with the criteria for high relevance.",10.0
Decolorization+of+azo+dyes+by+a+newly+isolated+Klebsiella+sp.+strain+Y3%2C+and+effects+of+various+factors+on+biodegradation_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:22:19.917155,"The paper predominantly discusses the use of anaerobic sludge for the decolorization of various synthetic dyes, primarily focusing on bacterial processes rather than mycoremediation, which involves fungi. Although it touches on microbial communities, the emphasis is not on fungi or their role in bioremediation.",3.0,"The paper discusses the decolorization of various synthetic dyes by anaerobic sludge, highlighting the microbial community involved and the degradation products formed. It provides detailed experimental results on dye degradation, but it primarily focuses on bacterial systems rather than fungal species. While it does not directly address mycoremediation, it does involve bioremediation processes. The involvement of microbial consortia and enzymatic activity, although not specifically about fungi, is relevant to the broader field of bioremediation.",8.0
Specific+oxygen%2C+ammonia%2C+and+nitrate+uptake+rates+of+a+biological+nutrient+removal+process+treating+elevated+salinity+wastewater_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:44:39.049923,"The paper primarily focuses on the effects of salinity on nitrification performance and microbial community structure in membrane bioreactors treating ammonium wastewater, rather than discussing mycoremediation, which involves the use of fungi for environmental remediation.",1.0,"The paper discusses the impact of salinity on nitrification performance and microbial community structure in a membrane bioreactor, focusing on ammonia-oxidizing and nitrite-oxidizing bacteria. However, it does not involve experimental studies specifically related to mycoremediation or the role of fungi in bioremediation processes.",2.0
Application+of+organic+mono-phase+and+organic-aqueous+two-liquid-phase+systems+in+microalgal+converssion+of+androst-4-en-3%2C17-dione+by+Nostoc+muscorum_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:49:49.811165,"The paper primarily focuses on the removal of a specific pollutant (ρ-chlorophenol) using microalgae (Tetraselmis suecica) and discusses various methods of degradation, including cell immobilization. While it touches on bioremediation concepts, it does not specifically address mycoremediation, which involves the use of fungi. Therefore, the relevance to mycoremediation is minimal.",3.0,"The paper primarily focuses on the removal of ρ-chlorophenol using microalgae and cyanobacteria, specifically Tetraselmis suecica, rather than on fungal species or the role of fungal enzymes in bioremediation. There is no mention of mycoremediation or fungi.",1.0
Molecular+cloning%2C+characterisation+and+ligand-bound+structure_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:57:24.897740,"The paper primarily focuses on the characterization of azoreductases from Pseudomonas aeruginosa, highlighting their potential role in bioremediation, specifically in reducing azo compounds and heavy metals. It discusses the importance of these enzymes in detoxifying wastewater, which aligns closely with the principles of mycoremediation.",10.0,"The paper focuses on the characterization of novel azoreductases from Pseudomonas aeruginosa, which are directly involved in the degradation of azo compounds, a key aspect of mycoremediation. It includes experimental studies on the enzymatic activities of these azoreductases, their substrate specificity, and their potential applications in bioremediation, particularly for azo dye contamination. The paper also discusses the role of these enzymes in relation to bioremediation processes and highlights their enzymatic mechanisms, aligning well with the core principles of experimental studies of mycoremediation.",10.0
Neonatal+paroxetine+withdrawal+syndrome+or+actually+serotonin+syndrome%3F_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:42:11.096509,"The paper discusses the effects of psychotropic medication during pregnancy and its impact on newborns, focusing on symptoms of Poor Neonatal Adaptation (PNA). It does not mention or relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses the effects of psychotropic medication during pregnancy on newborns, specifically focusing on symptoms of Poor Neonatal Adaptation (PNA), but it does not involve any experimental study of mycoremediation or the role of fungi in bioremediation processes.",1.0
Removal+of+azo+dyes+from+aqueous+solution+using+Fenton+and+modified+Fenton+processes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:09:48.595101,"The paper focuses on the Fenton and modified Fenton processes for the removal of azo dyes from wastewater, which is not related to mycoremediation, a technique that involves the use of fungi to degrade environmental contaminants. The content does not discuss fungi or mycoremediation methods.",1.0,"The paper focuses on Fenton and modified Fenton processes for the removal of azo dyes from aqueous solutions, which does not involve mycoremediation or the use of fungal species for bioremediation. It does not examine any fungal activity or enzymes related to mycoremediation.",1.0
