filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
Biodegradation+and+detoxification+of+textile+azo+dyes+by+bacterial+consortium+under+sequential+microaerophilic%2Faerobic+processes_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:06:20.665632,"The paper primarily focuses on the biodegradation and detoxification of textile azo dyes using bacterial consortia, which is not related to mycoremediation, as it does not involve fungi or fungal processes.",1.0,"The paper focuses on the biodegradation and detoxification of textile azo dyes using a bacterial consortium, not fungi. There is no mention of mycoremediation or fungal species involved in bioremediation.",1.0,No,"The paper discusses the use of a bacterial consortium for dye remediation, specifically for the degradation and detoxification of textile azo dyes, and does not mention the use of fungi.",,,
Removal+of+azo+dyes+from+water+by+UV-irradiated+degradation+in+TiO2+suspensions_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:31:06.013249,"The paper extensively discusses the use of titanium dioxide nanoparticles (TiO2 NPs) in wastewater treatment and their effects on the agro-environment. It highlights their role in photocatalytic technologies for treating industrial wastewater and addresses potential exposure pathways and environmental impacts, which are central themes in mycoremediation.",10.0,The paper primarily discusses the environmental impact and exposure routes of titanium dioxide nanoparticles (TiO2 NPs) in wastewater treatment and agriculture but does not focus on experimental studies involving mycoremediation or the use of fungi in bioremediation processes.,1.0,No,"The paper discusses the use of titanium dioxide nanoparticles (TiO2 NPs) for wastewater treatment and their environmental impacts, but it does not mention the use of fungi for dye remediation.",,,
Extracellular+polysaccharides+%28EPS%29+produced+by+diatoms+are+responsible+for+the+attachment+of+the+cells+and+that+well+attached+Navicula+sp.+produced+the+largest+number+of+post-larvae+with+the+highest+_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:53:53.605709,"The paper focuses primarily on the identification, isolation, and potential applications of freshwater diatoms in aquaculture and biodiesel production, rather than addressing mycoremediation specifically. Mycoremediation refers to the use of fungi to remediate contaminated environments, which is not the subject of this study.",2.0,"The paper focuses on the identification and potential applications of freshwater diatoms in aquaculture and biodiesel production, rather than on experimental studies related to mycoremediation or the role of fungi in bioremediation processes.",1.0,NO,"The paper focuses on freshwater diatoms, which are a type of microalgae, and their potential uses in aquaculture and biodiesel production. It does not discuss the use of fungi for dye remediation.",,,
Decolorization+of+mixtures+of+different+reactive+textile+dyes+by+the+white-rot+basidiomycete+Phanerochaete+sordida+and+inhibitory+effect+of+polyvinyl+alcohol_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:25:50.999244,"The paper is primarily focused on the use of a newly isolated white rot fungus for the decolorization of Remazol Brilliant Blue R (RBBR), detailing its ligninolytic enzyme activities, particularly laccase and MnP, which are crucial in mycoremediation processes. The study emphasizes the effectiveness of the fungus in degrading synthetic dyes, a central theme in mycoremediation research.",10.0,"The paper focuses on the experimental study of a newly isolated white rot fungus (strain KRUS-G) for the decolorization of Remazol Brilliant Blue R (RBBR), detailing direct experiments that demonstrate the fungus's capability to degrade the dye. It specifically examines the role of ligninolytic enzymes, such as laccase and manganese peroxidase (MnP), in the decolorization process, making it highly relevant to the domain of mycoremediation.",10.0,Yes,"The paper investigates the decolorization of Remazol Brilliant Blue R (RBBR) using a newly isolated white rot fungus (strain KRUS-G), demonstrating its effectiveness in dye remediation.",,,
Selection+of+indicator+bacteria+based+on+screening+of+16S+rDNA+metagenomics+library+from+a+two-stage+anoxic-oxic+bioreactor+system+degrading+azo+dyes_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:33:32.312310,"The paper primarily focuses on the isolation and characterization of bacterial strains for azo dye decolourization, which is related to bioremediation but does not specifically address mycoremediation, which involves fungi. While the concept of microbial treatment is present, the emphasis on bacterial strains diminishes its relevance to mycoremediation.",3.0,The paper focuses on the identification and characterization of bacterial strains for azo dye decolorization and does not involve any experimental study or mention of mycoremediation or fungal species.,1.0,No,"The paper focuses on the use of bacteria, specifically strains of Alcaligenes faecalis, for azo dye decolorization and does not mention the use of fungi for dye remediation.",,,
Influence+of+aromatic+substitution+patterns+on+azo+dye+degradability+by+Streptomyces+spp.+and+Phanerochaete+chrysosporium_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:45:44.277038,"The dissertation primarily focuses on the transformation and degradation of azo dyes through various enzymatic and chemical systems, including significant discussion on the role of white-rot fungi and their enzymes in the biodegradation processes, which is a central aspect of mycoremediation.",10.0,"The paper discusses the enzymatic degradation of azo dyes through direct experiments involving fungal peroxidases (HRP, MnP, Lip) and the investigation of their efficiency in oxidizing various azo dyes. It also examines the role of enzymes in the degradation process, specifically focusing on quantitative structure-activity relationships (QSARs) and the catalytic mechanisms involved. The study includes detailed analyses of the enzymatic activity and the impact of dye structures on degradation, aligning with the criteria for an experimental study of mycoremediation.",10.0,Yes,"The paper discusses the use of the lignin-degrading white-rot fungus Phanerochaete chrysosporium for the complete mineralization of azo dyes, indicating that fungi are employed in the dye remediation processes described.",,,
Biomimetic+materials+for+tissue+engineering_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:53:09.977245,"The paper focuses on biomimetic materials for tissue engineering and regenerative medicine, which is not related to mycoremediation, a field that deals specifically with the use of fungi to remediate contaminated environments.",1.0,"The paper discusses biomimetic materials for tissue engineering and regenerative medicine, which is not related to mycoremediation or the experimental study of fungi for bioremediation purposes.",1.0,No,The paper discusses biomimetic materials and scaffolds for tissue engineering but does not mention the use of fungi for dye remediation.,,,
Removal+of+a+dye+from+aqueoussolution+by+the+fungus+Asperillus+niger_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:37:01.999696,"The paper focuses primarily on the use of Aspergillus niger for the bioremoval of dyes from wastewater, which is a direct application of mycoremediation. It discusses the mechanisms, conditions, and effectiveness of fungal treatment, making it highly relevant to the field.",10.0,"The paper presents a direct experimental study on the use of Aspergillus niger for the bioremoval of carpet dyes from wastewater. It investigates the effects of various parameters such as dye concentration, pH, and incubation time on the decolorization efficiency, achieving a high level of dye removal (99.7%). Additionally, it discusses the role of fungal degradation and the impact of chemical oxygen demand (COD), which aligns with the focus of mycoremediation studies.",10.0,Yes,"The paper discusses the use of Aspergillus niger for the bioremoval of carpet dye from effluent, demonstrating its effectiveness in dye decolorization and degradation.",,,
Ingestion+of+Plastic+Microfibers+by+the+Crab+Carcinus+maenas+and+Its+Effect+on+Food+Consumption+and+Energy+Balance_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:08:57.678277,"The paper focuses on the impact of microplastics on the gills of the shore crab Carcinus maenas and does not discuss or relate to mycoremediation in any capacity. Mycoremediation refers specifically to the use of fungi to degrade or remove contaminants from the environment, which is not addressed in this study.",1.0,"The paper focuses on the effects of microplastics on the gills of the shore crab Carcinus maenas, which does not involve any experimental study on mycoremediation or the use of fungi for bioremediation purposes. There is no mention of fungal species, their degradation capabilities, or any relevant enzymatic activities in relation to bioremediation.",1.0,No,The paper discusses the effects of microplastics on shore crabs and does not mention the use of fungi for dye remediation.,,,
Synthesis+of+silver+and+selenium+nanoparticles+using+various+plant+extracts+and+their+therapeutic+applications_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:13:24.770367,"The paper primarily discusses the green synthesis of metallic nanoparticles and their applications across various fields such as medicine, agriculture, food science, and wastewater treatment. While it mentions bioremediation in relation to nanoparticles, it does not specifically focus on mycoremediation or the role of fungi in environmental remediation, which is a core aspect of mycoremediation.",3.0,"The paper discusses the green synthesis of metallic nanoparticles using various biological agents, including fungi. It examines the role of different microorganisms, including fungi, in synthesizing metal nanoparticles and their applications in various fields, including wastewater treatment and bioremediation. However, it does not focus exclusively on the experimental study of mycoremediation or the specific enzymatic activities related to fungal degradation.",8.0,Yes,"The paper discusses the synthesis of metallic nanoparticles using various microorganisms, including fungi, and highlights their applications, which include the use of fungi in the synthesis for various metal nanoparticles.",,,
Photodegradation+of+commercial+dye%2C+CI+Reactive+Blue160+using+ZnO+nanopowder%3A+Degradation+pathway+and+identification+of+intermediates+by+GC%2FMS_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:36:54.129980,"The paper primarily discusses topics related to environmental chemistry, photocatalysis, and wastewater treatment, but does not specifically focus on mycoremediation or fungal bioremediation techniques.",3.0,"The paper contains no relevant information regarding mycoremediation or the experimental study of fungal species for bioremediation. It focuses on photocatalysis and chemical processes related to the degradation of dyes and pollutants, without mentioning any fungal species or enzymes associated with mycoremediation.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on photocatalysis and nanomaterials.,,,
Mechanisms+of+azo+reduction+by+Streptococcus+faecalis_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:42:29.004237,"The paper is primarily focused on the reduction of azo dyes by Enterococcus faecalis, detailing the azoreductase activity and its implications in xenobiotic metabolism, which is a crucial aspect of mycoremediation. It extensively discusses the characterization of azoreductases, their mechanisms, and the conditions under which they operate, demonstrating a strong relevance to the field of mycoremediation.",10.0,"The paper extensively discusses the reduction of azo dyes by Enterococcus faecalis, focusing on azoreductase activity, which is a critical aspect of mycoremediation. It includes detailed experimental methodologies, results related to the kinetics of azo dye reduction, and the investigation of enzyme activity. The emphasis on the role of enzymes in degrading azo compounds aligns well with the domain of experimental studies in mycoremediation.",10.0,No,"The paper focuses on the characterization of azo dye reduction by Enterococcus faecalis, which is a bacterium, and does not involve fungi in the dye remediation process.",,,
Optimization+of+the+Fenton+oxidation+of+wastewater+generated+by+rape+oil+soapstock+splitting_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:44:12.597519,"The paper includes research on the production of enzymes, specifically laccase production from fungi, which is relevant to mycoremediation as it indicates potential applications of fungal enzymes in bioremediation processes. However, the primary focus appears to be more on optimization methodologies rather than directly addressing mycoremediation.",7.0,"The paper includes references to studies on the production of laccase and its application in dye decolorization by Trametes versicolor, which indicates a strong focus on mycoremediation and fungal enzyme activity for pollutant degradation.",9.0,Yes,The paper discusses the production of laccase and dye decolorization by Trametes versicolor and mentions the use of the fungus Coriolus versicolor for laccase production.,,,
Biodegradation+of+dye+solution+containing+Malachite+Green%3A+optimization+of+effective+parameters+using+Taguchi+method_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:40:10.288318,"The paper primarily discusses the biodegradation of crystal violet by Bacillus sp., which involves microbial processes; however, it does not focus on mycoremediation specifically, as it does not involve fungi. Mycoremediation refers to the use of fungi for environmental cleanup, and this paper is centered around bacterial degradation.",3.0,"The paper focuses on the biodegradation of crystal violet by an isolated Bacillus species, which is a bacterial study rather than an experimental study of mycoremediation involving fungal species. It does not discuss any fungal species or their enzymes in the context of bioremediation.",1.0,No,"The paper describes the biodegradation of crystal violet dye by Bacillus sp., which is a bacterium, not fungi. There is no mention or use of fungi for dye remediation in the study.",,,
Identification+of+the+meiotic+life+cycle+stage+of+Trypanosoma+brucei+in+the+tsetse+fly_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 02:03:31.703911,"The paper focuses on meiosis and gamete production in Trypanosoma brucei, which is unrelated to mycoremediation, a process involving fungi to clean up contaminated environments.",1.0,"The paper focuses on meiosis in trypanosomes and does not discuss mycoremediation, fungal species, or their role in bioremediation processes.",1.0,No,"The paper discusses the meiosis and gamete production in Trypanosoma brucei, a protist, and does not mention the use of fungi for dye remediation.",,,
Decolourization+of+azo+dyes+by+a+newly+isolated+Klebsiella+sp.+strain+Y3%2C+and+effects+of+various+factors+on+biodegradation_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:27:48.815825,"The paper discusses the use of anaerobic sludge for the decolorization of various synthetic dyes, which is related to mycoremediation in the sense that it involves microbial processes for environmental remediation. However, it primarily focuses on bacterial mechanisms rather than fungi, which are central to mycoremediation.",8.0,"The paper discusses the decolorization of various synthetic dyes using anaerobic sludge, detailing the microbial community involved and the products formed during degradation. However, it primarily focuses on bacterial processes rather than fungal species or their enzymatic roles in mycoremediation, which is essential for a score closer to 10.",6.0,No,"The paper discusses the use of anaerobic sludge for dye remediation, specifically focusing on bacteria, and does not mention the use of fungi for this purpose.",,,
Decolorization+of+azo-reactive+dye+by+polyphosphate+and+glycogen-accumulating+organisms+in+an+anaerobic-aerobic+sequencing+batch+reactor_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:33:53.191440,"The paper focuses on the decolorization of Orange II dye using bacteria and multi-walled carbon nanotube cement composites, with no mention of fungi or the specific processes involved in mycoremediation.",1.0,"The paper focuses on the decolorization of Orange II dye using bacteria, specifically Enterococcus faecalis, and does not involve any experimental study related to mycoremediation or the use of fungi in bioremediation processes.",1.0,No,"The paper discusses the use of bacteria (Enterococcus faecalis) for the decolorization of Orange II dye, not fungi.",,,
Investigation+on+the+biodegradation+of+polyesters+by+isolated+mesophilic+microbes_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:47:13.046373,"The paper focuses primarily on the utilization of paper wastes for cellulolytic enzyme production by Aspergillus niger, directly linking it to mycoremediation through the biological control of Fusarium wilt using the produced bioorganic materials.",10.0,"The paper extensively discusses the experimental study of mycoremediation through the utilization of the fungal species Aspergillus niger for the production of cellulolytic enzymes from paper waste. It investigates the cellulolytic potential of various fungal isolates, examines the optimal conditions for enzyme production, and explores the effectiveness of these enzymes in biodegrading paper waste and their role in controlling Fusarium wilt in cucumbers. The emphasis on enzyme production and the direct application of fungal activity for bioremediation aligns perfectly with the study of mycoremediation.",10.0,Yes,"The paper discusses the utilization of the fungi Aspergillus niger for the production of cellulolytic enzymes from paper wastes, indicating its role in dye remediation through bioconversion processes.",,,
Influence+of+high+NaCl+and+NH4Cl+salt+levels+on+methanogenic+associations_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:14:50.505876,"The paper primarily discusses anaerobic digestion and microbial electrolysis cells (MECs), focusing on ammonia concentration and its effects on biogas production. There is no mention of mycoremediation, which specifically involves the use of fungi to remediate contaminated environments.",1.0,"The paper focuses on anaerobic digestion and microbial electrolysis cells, with no mention or experimentation involving mycoremediation or fungal species for bioremediation. It lacks any discussion of fungi's role in degrading or decolorizing dyes or pollutants.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on anaerobic digestion and microbial electrolysis cells.,,,
Malignant+hyperthermia_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:25:14.065476,"The paper is focused on malignant hyperthermia (MH), a pharmacogenetic disorder related to anesthesia, and does not address mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper is entirely focused on malignant hyperthermia, a pharmacogenetic disorder related to anesthesia, and does not discuss mycoremediation, fungal species, or bioremediation processes.",1.0,No,"The paper discusses malignant hyperthermia (MH), a pharmacogenetic disorder, and does not mention or utilize fungi for dye remediation.",,,
Monitoring+batch+processes+using+multiway+principal+component+analysis_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:55:00.622644,"The paper discusses multivariate statistical process control (SPC) charts for monitoring batch processes, which does not relate to mycoremediation or the use of fungi for environmental cleanup.",1.0,"The paper focuses on multivariate statistical process control (SPC) charts for monitoring batch processes, specifically in the context of chemical engineering and polymerization. It does not discuss or conduct experimental studies related to mycoremediation or the use of fungi in bioremediation processes.",1.0,No,"The paper discusses multivariate statistical process control charts for monitoring batch processes, specifically in the context of polymerization and does not mention the use of fungi for dye remediation.",,,
Fungal+Secretomes+-+Nature%27s+Toolbox+for+White+Biotechnology_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:38:45.511999,"The paper discusses the Fungal Secretome Database (FSD) which focuses on secretory proteins in fungi, a topic closely related to mycoremediation since these proteins can be involved in the breakdown of pollutants. However, while it touches on relevant aspects, it does not primarily focus on mycoremediation itself.",7.0,The paper focuses on the development of a fungal secretome database and does not involve any experimental study of mycoremediation or the use of fungal species for bioremediation purposes. It primarily discusses protein prediction and annotation rather than experiments related to the degradation of pollutants or dyes.,1.0,No,The paper discusses the construction of a Fungal Secretome Database (FSD) for annotating fungal secretomes but does not mention the use of fungi specifically for dye remediation.,,,
Decolorization+kinetics+of+recombinant+Escherichia+coli+strain+harboring+azo+dye+decolorization+determinants+for+Rhodococcus+sp._.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:41:46.661793,"The paper primarily focuses on the bacterial decolorization of azo dyes using Citrobacter sp. and does not discuss mycoremediation, which involves the use of fungi for the remediation of contaminated environments.",1.0,"The paper focuses on the decolorization of azo dyes using a bacterial strain (Citrobacter sp.) and does not involve any fungal species or mycoremediation. Therefore, it is not relevant to the domain of experimental studies on mycoremediation.",1.0,No,The paper focuses on the use of a bacterial strain (Citrobacter sp. strain EBT-2) for the decolorization of azo dyes and does not mention the use of fungi for dye remediation.,,,
Biodegradability+of+azo+and+triphenylmethane+dyes+by+Pseudomonas+pseudomallei+13NA_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:36:01.682050,"The paper primarily focuses on bacterial degradation of triphenylmethane dyes, discussing various bacterial species and their effectiveness in dye degradation. However, it does not specifically address mycoremediation, which involves the use of fungi for bioremediation. Therefore, while it is relevant to bioremediation, it is not directly relevant to mycoremediation.",5.0,"The paper focuses primarily on the bacterial degradation of triphenylmethane dyes and does not discuss any experimental studies involving fungi or their enzymes related to mycoremediation. Therefore, it is not relevant to the topic of mycoremediation.",1.0,No,The paper focuses exclusively on bacterial degradation of triphenylmethane dyes and does not mention the use of fungi in dye remediation.,,,
Adsorption+isotherms+and+kinetic+studies+of+crystal+violet+dye+removal+from+aqueous+solution+using+surfactant+modified+magnetic+nanoadsorbent_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:32:51.013085,"The paper primarily focuses on the academic and professional background of Dr. V.M. Sivakumar, detailing his educational qualifications, teaching experience, publications, and research interests, but does not provide any information related to mycoremediation.",1.0,The document is a CV and does not contain any experimental study or relevant content related to mycoremediation.,1.0,Yes,"The paper discusses the 'Impending Heavy Metal Tolerance of Fungus Isolated From Dye Industrial Sludge', indicating the use of fungi for remediation related to dye pollution.",,,
The+roles+of+bacteria+and+micro+and+macro+algae+in+abalone+aquaculture%3A+a+review_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:58:30.852556,"The paper does not mention mycoremediation or related concepts, indicating it is not relevant to the topic.",1.0,"The paper does not discuss any experimental studies related to mycoremediation, fungi, or their enzymatic activities.",1.0,No,The paper does not mention the use of fungi for dye remediation.,,,
Diatom+Flora+of+Marine+Coasts+I_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:31:58.961768,"The paper focuses on microphytobenthic communities dominated by diatoms in coastal sediments, examining their light and oxygen microenvironments, but does not address mycoremediation or fungi's role in remediation processes.",1.0,"The paper focuses on the study of microphytobenthic communities, specifically diatoms, in coastal sediments, examining their photosynthetic activity and microenvironmental conditions. However, it does not involve experimental studies on mycoremediation or the role of fungi in bioremediation processes.",1.0,No,"The paper discusses diatom-dominated microphytobenthic communities in coastal sediments and their photosynthetic activity, but does not mention the use of fungi for dye remediation.",,,
Adsorption+of+malachite+green+onto+Pithophora+sp.%2C+a+fresh+water+algae%3A+equilibrium+and+kinetic+modelling_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:30:07.971815,"The content does not pertain to mycoremediation; it focuses on adsorption processes related to algae, which is unrelated to fungal bioremediation techniques.",1.0,"The paper seems to focus on the adsorption of malachite green onto algae and does not mention or investigate the use of fungi or mycoremediation techniques, nor does it involve any experimental study related to fungal species or their enzymes for bioremediation.",1.0,No,"The paper discusses the adsorption of malachite green onto Pithophora sp., which is a type of freshwater algae, not fungi. It does not involve the use of fungi for dye remediation.",,,
The+microbiological+decolorization+of+an+industrial+effluent+containing+a+diazo-linked+chromophore_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:37:19.534730,"The paper focuses extensively on the biological remediation of dyes in textile effluent, detailing the mechanisms of degradation by various microorganisms, including fungi, which is the core aspect of mycoremediation. It discusses the role of fungi in biodegradation, biosorption, and the overall potential of microbial systems, making it highly relevant to mycoremediation.",10.0,"The paper focuses extensively on the experimental study of mycoremediation, detailing the role of various fungal species in the biodegradation and decolorization of textile dyes. It discusses specific fungi, such as Phanerochaete chrysosporium and Trametes versicolor, and emphasizes the biochemical mechanisms, including the activity of enzymes like laccase, manganese peroxidase, and lignin peroxidase involved in the degradation process.",10.0,Yes,"The paper discusses various fungi that are capable of degrading and decolorizing dyes in textile wastewater, specifically mentioning white-rot fungi such as Phanerochaete chrysosporium and others, highlighting their mechanisms and effectiveness in dye remediation.",,,
Decolorization+and+detoxification+of+textile+organic+effluents+by+Alcaligenes+sp.+and+application+of+medicinal+plants+to+investigate+acute+toxicity+of+degraded+products_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:08:10.781129,"The paper focuses primarily on the use of bacterial isolates for the decolorization and detoxification of reactive dyes, specifically using Bacillus species. It does not discuss mycoremediation or the role of fungi in environmental remediation, which is the primary focus of mycoremediation.",1.0,"The paper focuses on bacterial isolates, specifically Bacillus species, for the decolorization and detoxification of reactive dyes. It does not involve any experimental studies or discussions related to mycoremediation or fungal species, which are essential for a paper to be scored highly for mycoremediation.",1.0,No,"The paper discusses the use of bacterial isolates (specifically Bacillus species) for the decolorization and detoxification of reactive dyes, and does not mention the use of fungi for dye remediation.",,,
Marine+Anthropogenic+Litter_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:07:56.329169,"The paper primarily focuses on marine anthropogenic litter, specifically plastic pollution in marine environments, and does not address mycoremediation or the role of fungi in remediation processes.",1.0,"The paper discusses marine anthropogenic litter and its impacts, focusing primarily on plastic pollution in the marine environment. It does not mention or relate to mycoremediation or experimental studies involving fungal species for bioremediation.",1.0,No,"The paper discusses marine anthropogenic litter and its effects, primarily focusing on plastics and their impact on marine life, without mentioning the use of fungi for dye remediation.",,,
Antidepressants+and+the+serotonin+syndrome+in+general+practice_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:08:45.193171,"The paper focuses exclusively on clinical aspects of serotonin syndrome and pharmacology, with no relevance to mycoremediation or fungi-related topics.",1.0,"The paper discusses a clinical case of serotonin syndrome, which is unrelated to mycoremediation or any experimental study involving fungi for bioremediation.",1.0,No,"The paper discusses serotonin syndrome and its clinical implications, but it does not mention the use of fungi for dye remediation.",,,
Textile+wastewater+effluent+toxicity+identification+evaluation_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:53:48.585386,"The paper focuses on aquatic toxicity of chemical mixtures and does not address mycoremediation or the use of fungi in bioremediation processes. It primarily discusses the toxic effects of various substances on aquatic life, with no mention of fungi or mycoremediation techniques.",1.0,"The paper primarily focuses on the aquatic toxicity of chemical mixtures and does not discuss mycoremediation, fungal species, or the role of enzymes from fungi in bioremediation processes. Therefore, it is not relevant to the experimental study of mycoremediation.",1.0,No,The paper does not mention or discuss the use of fungi for dye remediation; it focuses on the aquatic toxicity of chemical mixtures.,,,
Non-involvement+of+lignin+peroxidase+and+manganese+peroxidase+in+a+2%2C4%2C5-trichlorophenoxyacetic+acid+degradation+by+Phanerochaete+chrysosporium_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:10:36.728639,"The title suggests a focus on the degradation of a specific compound by a fungus, but does not indicate any relevance to mycoremediation.",1.0,"The title indicates a focus on the non-involvement of specific enzymes in degradation processes, which suggests a lack of experimental study on mycoremediation. It does not appear to investigate the role of fungal species or the activity of enzymes relevant to bioremediation.",1.0,No,The provided text does not indicate any use of fungi for dye remediation.,,,
Photocatalytic+degradation+of+various+types+of+dyes+%28Alizarin+S%2C+Crocein+Orange+G%2C+Methyl+Red%2C+Congo+Red%2C+Methylene+Blue%29+in+water+by+UV-irradiated+titania_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:49:48.272351,"The paper focuses on the photocatalytic degradation of methylene blue using TiO2 thin films, which does not relate to mycoremediation, a process involving the use of fungi to remediate contaminated environments.",1.0,The paper focuses on the photocatalytic degradation of methylene blue using TiO2 thin films and does not involve any experimental studies on mycoremediation or fungal species for bioremediation.,1.0,No,"The paper discusses the use of TiO2 thin films for the photocatalytic degradation of methylene blue dye from aqueous solutions, but it does not mention the use of fungi for dye remediation.",,,
Enhanced+decolorization+and+biodegradation+of+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium-GR_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:53:41.186350,"The paper primarily focuses on the biodegradation and detoxification of textile azo dyes by a bacterial consortium, with no mention or relevance to mycoremediation, which involves the use of fungi for bioremediation.",1.0,"The paper focuses on the biodegradation and detoxification of textile azo dyes using a bacterial consortium, specifically examining the roles of bacteria, rather than fungi, in the decolorization and degradation processes. There is no mention of mycoremediation or the use of fungal species for bioremediation.",1.0,No,"The paper discusses the use of a bacterial consortium for the degradation and detoxification of azo dyes, but does not mention the use of fungi in the process.",,,
Ammonium+sulfate+solution+from+ammonia+stripping_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:26:36.066536,"The paper primarily discusses ammonia removal from food waste digestate using biogas stripping, which is related to anaerobic digestion processes rather than mycoremediation. It does not focus on fungal remediation techniques or the role of fungi in bioremediation.",3.0,"The paper focuses on ammonia stripping and the effects of various parameters on this process in anaerobic digestion, rather than on mycoremediation or the role of fungi in bioremediation.",1.0,No,The paper discusses ammonia stripping from food waste digestate using biogas but does not mention the use of fungi for dye remediation.,,,
Ammonium+and+nitrate+uptake+competition+in+green+microalgae_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:31:14.670770,"The paper primarily discusses the interactions between ammonium and nitrate uptake in phytoplankton, focusing on biochemical mechanisms, preferences, and inhibitions related to nitrogen sources. It does not address mycoremediation or involve fungi, which are central to the concept of mycoremediation.",1.0,"The paper discusses the interaction between ammonium and nitrate uptake in phytoplankton, focusing on nitrogen utilization, preference, and inhibition, but it does not involve experimental studies on mycoremediation or the role of fungi in bioremediation processes.",1.0,No,"The paper discusses the interaction between ammonium and nitrate uptake in phytoplankton, focusing on nitrogen utilization, but does not mention the use of fungi for dye remediation.",,,
Bioremediation+of+crystal+violet+using+air+bubble+bioreactor+packed+with+Pseudomonas+aeruginosa_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:54:17.747856,"The paper primarily discusses the decolorization of crystal violet using bacterial cultures, which is relevant to bioremediation but does not specifically focus on mycoremediation, which involves the use of fungi. While the topic of dye degradation is related to environmental cleanup, it lacks a direct connection to fungal applications in remediation.",5.0,"The paper primarily discusses the decolorization of crystal violet by various bacterial species, with no mention of fungal species or mycoremediation techniques. It does not explore the role of fungi or their enzymes in the bioremediation process, which is essential for it to be relevant to the domain of mycoremediation.",1.0,No,"The paper discusses the use of bacteria for the decolorization of crystal violet dye, specifically focusing on Acinetobacter baumannii, Corynebacterium sp., and Pseudomonas fluorescens, without mentioning any use of fungi for dye remediation.",,,
Mouse+Lymphoma+Assay+of+CI+Disperse+Red+60_.txt,processed3,,2024-09-17 19:05:44.370984,2024-09-22 01:17:05.278469,"The paper primarily discusses the carcinogenic properties and toxicological studies of 1-Amino-2,4-dibromoanthraquinone (ADBAQ), a dye used in the textile industry, without any relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper primarily discusses the carcinogenicity of 1-Amino-2,4-dibromoanthraquinone (ADBAQ), its uses in the textile industry, and its health impacts based on epidemiological studies and animal experiments. It does not focus on experimental studies related to mycoremediation or the role of fungi in bioremediation processes, which are the key elements for scoring higher in this context.",1.0,No,"The paper discusses the carcinogenicity and effects of 1-Amino-2,4-dibromoanthraquinone (ADBAQ), an anthraquinone dye, but does not mention the use of fungi for dye remediation.",,,
