filename,status,result,created,updated,comments
Biodegradation+and+detoxification+of+textile+azo+dyes+by+bacterial+consortium+under+sequential+microaerophilic%2Faerobic+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+azo+dyes+from+water+by+UV-irradiated+degradation+in+TiO2+suspensions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Extracellular+polysaccharides+%28EPS%29+produced+by+diatoms+are+responsible+for+the+attachment+of+the+cells+and+that+well+attached+Navicula+sp.+produced+the+largest+number+of+post-larvae+with+the+highest+_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+mixtures+of+different+reactive+textile+dyes+by+the+white-rot+basidiomycete+Phanerochaete+sordida+and+inhibitory+effect+of+polyvinyl+alcohol_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Selection+of+indicator+bacteria+based+on+screening+of+16S+rDNA+metagenomics+library+from+a+two-stage+anoxic-oxic+bioreactor+system+degrading+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+of+aromatic+substitution+patterns+on+azo+dye+degradability+by+Streptomyces+spp.+and+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biomimetic+materials+for+tissue+engineering_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+a+dye+from+aqueoussolution+by+the+fungus+Asperillus+niger_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ingestion+of+Plastic+Microfibers+by+the+Crab+Carcinus+maenas+and+Its+Effect+on+Food+Consumption+and+Energy+Balance_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Synthesis+of+silver+and+selenium+nanoparticles+using+various+plant+extracts+and+their+therapeutic+applications_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Photodegradation+of+commercial+dye%2C+CI+Reactive+Blue160+using+ZnO+nanopowder%3A+Degradation+pathway+and+identification+of+intermediates+by+GC%2FMS_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mechanisms+of+azo+reduction+by+Streptococcus+faecalis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+the+Fenton+oxidation+of+wastewater+generated+by+rape+oil+soapstock+splitting_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+dye+solution+containing+Malachite+Green%3A+optimization+of+effective+parameters+using+Taguchi+method_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+of+the+meiotic+life+cycle+stage+of+Trypanosoma+brucei+in+the+tsetse+fly_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolourization+of+azo+dyes+by+a+newly+isolated+Klebsiella+sp.+strain+Y3%2C+and+effects+of+various+factors+on+biodegradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+azo-reactive+dye+by+polyphosphate+and+glycogen-accumulating+organisms+in+an+anaerobic-aerobic+sequencing+batch+reactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Investigation+on+the+biodegradation+of+polyesters+by+isolated+mesophilic+microbes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+of+high+NaCl+and+NH4Cl+salt+levels+on+methanogenic+associations_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Malignant+hyperthermia_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Monitoring+batch+processes+using+multiway+principal+component+analysis_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:50:26.359205,"Based on the topic of the paper, which discusses multivariate statistical process control (SPC) charts for monitoring batch processes, the relevance to mycoremediation is minimal. The paper focuses on statistical methods for process monitoring and control in industrial batch processes, particularly in the context of polymerization reactors. There is no mention of mycoremediation, which involves the use of fungi to degrade or remove contaminants from the environment.

Score: 1"
Fungal+Secretomes+-+Nature%27s+Toolbox+for+White+Biotechnology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+kinetics+of+recombinant+Escherichia+coli+strain+harboring+azo+dye+decolorization+determinants+for+Rhodococcus+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradability+of+azo+and+triphenylmethane+dyes+by+Pseudomonas+pseudomallei+13NA_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption+isotherms+and+kinetic+studies+of+crystal+violet+dye+removal+from+aqueous+solution+using+surfactant+modified+magnetic+nanoadsorbent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+roles+of+bacteria+and+micro+and+macro+algae+in+abalone+aquaculture%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Diatom+Flora+of+Marine+Coasts+I_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorption+of+malachite+green+onto+Pithophora+sp.%2C+a+fresh+water+algae%3A+equilibrium+and+kinetic+modelling_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+microbiological+decolorization+of+an+industrial+effluent+containing+a+diazo-linked+chromophore_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+detoxification+of+textile+organic+effluents+by+Alcaligenes+sp.+and+application+of+medicinal+plants+to+investigate+acute+toxicity+of+degraded+products_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Marine+Anthropogenic+Litter_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Antidepressants+and+the+serotonin+syndrome+in+general+practice_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Textile+wastewater+effluent+toxicity+identification+evaluation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Non-involvement+of+lignin+peroxidase+and+manganese+peroxidase+in+a+2%2C4%2C5-trichlorophenoxyacetic+acid+degradation+by+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Photocatalytic+degradation+of+various+types+of+dyes+%28Alizarin+S%2C+Crocein+Orange+G%2C+Methyl+Red%2C+Congo+Red%2C+Methylene+Blue%29+in+water+by+UV-irradiated+titania_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enhanced+decolorization+and+biodegradation+of+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium-GR_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ammonium+sulfate+solution+from+ammonia+stripping_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ammonium+and+nitrate+uptake+competition+in+green+microalgae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bioremediation+of+crystal+violet+using+air+bubble+bioreactor+packed+with+Pseudomonas+aeruginosa_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mouse+Lymphoma+Assay+of+CI+Disperse+Red+60_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+large+prospective+study+of+meat+consumption+and+colorectal+cancer+risk%3A+an+investigation+of+potential+mechanisms+underlying+this+association_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Status+epilepticus+after+stroke_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Tensor-to-Tensor+Projection_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Rapid+decoloration+of+Reactive+Black+5+by+an+advanced+Fenton+process+in+conjunction+with+ultrasound_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Genotoxic+effects+of+triarylmethane+dye+Acid+Green+16_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Activity+of+azoreductase+and+dye+detoxification_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:50:54.850153,"Score: 3

The paper primarily focuses on the characterization of bacterial isolates for dye decolorization and the metabolic engineering of NADH regeneration in bacteria. While it discusses azo dye decolorization, which is related to bioremediation, it does not specifically pertain to mycoremediation, which involves the use of fungi for remediation purposes. Thus, it scores low on relevance to mycoremediation."
Screening+of+novel+laccase+producers+-+Isolation+and+characterization+of+cold-adapted+laccase+from+Kabatiella+bupleuri+G3+capable+of+synthetic+dye+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+textile+azo+dye+acid+orange+by+Staphylococcus+hominis+RMLRT0_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Manipulation%2C+display%2C+and+analysis+of+three-dimensional+biological+images_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Characterization+of+genes+for+enzymes+involved+in+azo+dye+degradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Studies+on+the+decolorization+of+malachite+green+by+the+local+isolate+Acremonium+kiliense_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
High-resolution+confocal+imaging+and+three-dimensional+rendering_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nuclear+envelope+breakdown+is+likely+to+be+caused+by+phosphorylation+of+lamins_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+carbon+surface+chemistry+on+the+removal+of+reactive+dyes+from+textile+effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identifications+of+genes+required+for+decolorization+of+crystal+violet+in+Citrobacter+sp.+MY-5_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Summary+of+open+reading+frame+prediction+of+pAM1+insert+using+Entrez+PubMed+blastx_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Rozk%C5%82ad+organicznych+zanieczyszcze%C5%84+wody+w+procesach+pog%C5%82%C4%99bionego+utleniania_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+lactic+acid+Bacteria%3A+Host+and+Son.+Copenhagen+Denmark_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+the+hazardous+dye+-Tartrazine+by+photodegradation+on+titanium+dioxide+surface_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Characteristics+of+two+classes+of+azo+dye+reductase+activity_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Concomitant+mineralization+and+detoxification+of+Acid+Red+88+by+an+indigenous+acclimated+mixed+culture_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Azoreductase+activity+involves+NADPH+as+well+as+an+electron+donor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Marine+birds+as+sentinels+of+environmental+pollution_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enhanced+removal+of+cephalosporin+based+antibiotics+%28CBA%29+from+water+by+one-pot+electrosynthesized+Mg%28OH%292%3A+a+combined+theoretical+and+experimental+study+to+pilot+scale_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+decolorization+of+the+reactive+dyes+Reactive+Black+5+by+a+novel+isolated+bacterial+strain+Enterobacter+sp.+EC3_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+exposure+to+selective+serotonin+reuptake+inhibitors+during+pregnancy+on+serotonergic+symptoms+in+newborns+and+cord+blood+monoamine+and+prolactin+concentrations_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Metabolism+of+diaziquone+by+NAD%28P%29H%3A%28quinone+acceptor%29+oxidoreductase+%28DT-diaphorase%29%3A+role+in+diaziquone-induced+DNA+damage+and+cytotoxicity+in+human+colon+carcinoma+cells_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+p-chlorophenol+by+the+marine+microalga+Tetraselmis+marina_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+laccases+as+tools+for+the+synthesis+of+new+hybrid+molecules+and+biomaterials_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Propofol+and+thiopental+for+refractory+status+epilepticus+in+children_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cleavage+of+Structural+Proteins+during+the+Assembly+of+the+Head+of+Bacteriophage+T4_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+triphenylmethane+and+azo+dyes+by+Citrobacter+sp.+MY-5_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Exploration+of+Amycolatopsis+diversity_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+of+process+parameters+for+the+growth+and+production+of+mycophenolic+acid+by+Penicillium+brevicompactum+and+its+application+through+nanoformulations_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+of+tectilon+yellow+2G+by+Chlorella+vulgaris_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simultaneous+co-metabolic+decolourisation+of+azo+dye+mixtures+and+bio-electricity+generation+under+thermophillic+%2850%C2%B0C%29+and+saline+conditions+by+an+adapted+anaerobic+mixed+culture+in+microbial+fuel+ce_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+and+detoxification+of+disperse+azo+dye+Rubine+GFL+and+textile+industry+effluent+by+defined+fungal-bacterial+consortium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Generalized+convulsive+status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Occurrence+and+persistence+of+dyes+in+a+Canadian+river_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparison+of+chromosome+aberration+frequency_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+decolorization+of+dye+wastewaters%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Malachite+green+and+crystal+violet+decolorization+by+Ganoderma+lucidum+and+Pleurotus+ostreatus+supernatant+and+by+rGlLCC1+and+rPOXA+1B+concentrates%3A+Molecular+docking+analysis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+preservatives+on+the+stability+of+lysozyme_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+Vat+Dyes+from+Textile+Wastewater+Using+Biosludge_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Accelerated+decolorization+of+structurally+different+azo+dyes+by+newly+isolated+bacterial+strains_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nitrogen+removal+performance+in+pilot-scale+solid-phase+denitrification+systems+using+novel+biodegradable+blends+for+treatment+of+wastewater+treatment+plants+effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolourization+of+Solar+golden+yellow+R+direct+textile+dye+by+Schizophyllum+commune+IBL-06_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+Orange+II+using+an+anaerobic+sequencing+batch+reactor+with+and+without+co-substrates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Differences+in+algal+percentage+coverage+among+treatments+were+not+significant_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Electricigens+decompose+lactic+acid+and+small+organic+matter+to+produce+e-+and+H%2B_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparative+analysis+of+the+degradation+of+crystal+violet+by+various+bacterial+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Aniline+degradation+by+Electro-Fenton+and+peroxi-coagulation+processes+using+a+flow+reactor+for+wastewater+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Declourization+of+Sulfonphtaleindyes+by+Manganese+Peroxidase+activity+of+the+White-Rot+fungus+Phanerochaete+chrysoporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Study+on+Oxygen+Mass+Transfer+Characteristics+in+the+Aeration+Process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+crystal+violet+by+Citrobacter+sp.+strain+KCTC+18061P%3A+Purification%2C+characterization%2C+gene+cloning%2C+and+overexpression+of+a+functional+protein+in+Escherichia+coli_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Artificial+media+for+freshwater+algae%3A+problems+and+suggestions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
DNA+extraction+from+soil%3A+comparison+of+different+methods+using+spore-forming+bacteria+and+the+swrAA+gene+as+indicators_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Trends+in+electro-Fenton+process+for+water+and+wastewater+treatment%3A+An+overview_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+new+screening+system+for+NAD%28P%29H%3Aquinone+oxidoreductase+%28NQO1%29-directed+antitumor..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Potential+of+a+low-cost+bentonite+for+heavy+metal+abstraction+from+binary+component+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
CFD+simulations+of+an+air-water+bubble+column%3A+Effect+of+Luo+coalescence+parameter+and+breakup+kernels_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+textile+plant+effluent+by+Citrobacter+sp.+strain+KCTC+18061P_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Catalytic+behavior+and+detoxifying+ability+of+an+atypical+homotrimeric+laccase+from+the+thermophilic+strain+Scytalidium+thermophilum+on+selected+azo+and+triarylmethane+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biosorption+of+three+acid+dyes+by+the+brown+macroalga+Stoechospermum+marginatum%3A+Isotherm%2C+kinetic+and+thermodynamic_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Time-lapse%2C+three-dimensional+data+recorded+in+living+embryos_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Standart+Methods+for+the+Examination+of+Water+and+Wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Photo-Fenton+reaction+for+the+abatement+of+commercial+surfactants+in+a+solar+pilot+plant_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+textile+azo+dyes+by+newly+isolated+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetics+of+bacterial+decolorization+of+azo+dye+with+Escherichia+coli+NO3_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reaction+engineering+aspects+of+nitrilase+from+Alcaligenes+faecalis+MTCC126_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+of+CYP2D6+activity+on+the+pharmacokinetics+and+pharmacodynamics+of+a+single+20+mg+dose+of+ibogaine+in+healthy+volunteers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Potential+of+bacteria+for+biological+decolorization+and+degradation+of+synthetic+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetic+Modeling+of+Electro-Fenton+Reaction+in+Aqueous+Solution_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Analysis+of+16S+rRNA+gene+sequences+for+species+identification_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+crystal+violet+by+Shewanella_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+use+of+waterworks+sludge+for+the+treatment+of+dye+wastes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Practice+guidelines+for+perioperative+transesophageal+echocardiography_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Diet%2C+Nutrition%2C+and+Cancer%3A+Directions+for+Research_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparative+studies+on+potential+of+consortium+and+constituent+pure+bacterial+isolates+to+decolorize+azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
PHB+Rubomycin_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Distribution+of+microbes+producing+antimicrobial+%CE%B5-poly-L-lysine..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetics+of+bacterial+decolorization+of+azo+dye+with+Escherichia+coli+NO3..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+denitrification+with+a+novel+biodegradable+polymer+as+carbon+source+and+biofilm+carrier_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cloning+of+a+Duganella+sp.+gene+encoding+for+a+synthase+responsible+for+dye+degradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enzymatic+synthesis+of+3-%5B5-%284-flourophenyl%29-5%28S%29-hydroxypentanoyl%5D-4%28S%29-4-phenyl-1%2C3-oxazolidin-2-one%3A+an+intermediate+for+antihyperlipidemic+drug+ezetimibe_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+and+decolourization+of+dyes+in+anaerobic+baffled+reactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+nitrate+from+water+by+foam-immobilized+Phormidium+laminosum+in+batch+and+continuous-flow+bioreactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Environment+and+Gut+Morphology+influence+Microplastic+Retention+in+Langoustine%2C+Nephrops+norvegicus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Acute+toxicity+of+textile+dye+wastewaters+%28untreated+and+treated%29+on+male+reproductive+systems+of+albino+rats+and+mice_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+chlorophenols+from+aquatic+systems+using+the+dried+and+dead+fungus+Pleurotus+sajor+caju_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Batch+and+column+studies+on+biosorption+of+acid+dyes+on+fresh+water+macro+alga+Azolla+filiculoides_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bioremediation+of+direct+blue+14+and+extracellular+ligninolytic+enzyme+production+by+white+rot+fungi%3A+Pleurotus+Spp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Water+and+Wastewater+Calculations+Manuel_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+industrial+effluents+containing+reactive+dyes+by+actinomyces_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+of+genes+required+for+decolorization+of+crystal+violet..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+azo+and+heterocyclic+dyes+by+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+serotonin+syndrome+scale%3A+first+results+on+validity_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Protein+engineering+studies+on+Pseudomonas+putida+nitrilase+to+gain+an+insight+into+sequence+-function+relationship_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Sludge+characteristics+in+anaerobic+SBR+system+producing+hydrogen+gas_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolorization+of+textile+azo+dye+using+Bacillus+sp.+strain+CH12+isolated+from+alkaline.._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Remarkable+reusability+of+magnetic+Fe3O4-graphene+oxide+composite%3A+a+highly+effective+adsorbent+for+Cr%28VI%29+ions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Use+of+Phanerochaete+chrysosporium+biomass+for+the+removal+of+textile+dyes+from+a+synthetic+effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+azo+dyes+in+effluent+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Indian+polyporaceae+%E2%80%93%E2%80%93+on+trees+and+timbers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Basic+fibroblast+growth+factor+in+the+early+human+burn+wound_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Denitrification+of+groundwater+using+PHBV+blends+in+packed+bed+reactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+review+of+classic+Fenton%27s+peroxidation+as+an+advanced+oxidation+technique_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anticorrosive+Epoxy+Coatings+from+Direct+Epoxidation+of+Bioethanol+Fractionated+Lignin_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Review+on+bacterial+degradation+of+textile+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Cloning%2C+sequencing%2C+and+growth+phase-dependent++transcription++of++the++coenzyme++F420-dependent++N5%2C++N10-methylenetetrahydromethanopterin+++reductase-encoding++genes+from+Methanobacterium+thermoaut_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Rapid+removal+of+noxious+nickel%28II%29+using+novel+%CE%B3-alumina+nanoparticles+and+multiwalled+carbon+nanotubes%3A+kinetic+and+isotherm+studies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
An+azoreductase%2C+aerobic+NADH-dependent+flavoprotein+discovered+from+Bacillus+sp..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Status+epilepticus%3A+the+interaction+of+epilepsy+and+acute+brain+disease_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Carcinogens+are+mutagens%3A+a+simple+test+system+combining+liver+homogenates+for+activation+and+bacteria+for+detection_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+Factors+of+Microporous+Aeration+Aeration+Performance_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bioremediation+for+the+decolorization+of+textile+dyes+-+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+degradation+of+pollutants+at+high+salt+concentrations_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
