filename,status,result,created,updated,comments,score,comments2,score2,fungi,reason,bytes,words,tokens
Identification+of+genes+required+for+decolorization+of+crystal+violet+in+Citrobacter+sp._.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:03.941464,"The paper focuses on the identification of genes related to carbohydrate catabolism in Citrobacter species, particularly on the characterization of a new gene organization for carbohydrate metabolism. It does not discuss mycoremediation or related fungal processes, making it irrelevant to the domain of mycoremediation.",1.0,The paper focuses on the identification of gene organization related to carbohydrate catabolism in Citrobacter species and does not involve any experimental study of mycoremediation or the use of fungi for bioremediation processes.,1.0,No,The paper discusses the identification of a gene organization related to carbohydrate catabolism in Citrobacter species but does not mention the use of fungi for dye remediation.,16685.0,2555.0,4959.0
Fusobacterium+nucleatum+infection+is+prevalent+in+human+colorectal+carcinoma_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:07.672537,The paper focuses on the prevalence of Fusobacterium nucleatum infection in colorectal carcinoma and does not discuss mycoremediation or any related fungal processes.,1.0,"The paper focuses on Fusobacterium nucleatum and its association with colorectal carcinoma, which is unrelated to mycoremediation or the study of fungal species for bioremediation.",1.0,No,"The paper discusses the prevalence of Fusobacterium nucleatum in human colorectal carcinoma, but it does not mention the use of fungi for dye remediation.",46598.0,6861.0,12079.0
Handbook+of+solid+waste+management+and+waste+minimization+technologies_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:47.578288,"The paper primarily discusses solid waste management and waste minimization technologies, without specific focus on mycoremediation or fungal-based remediation methods.",1.0,The paper primarily discusses solid waste management and waste minimization technologies without any mention or focus on mycoremediation or experimental studies involving fungi for bioremediation purposes. It does not address the degradation or decolorization of pollutants by fungal species or the role of enzymes related to fungal degradation.,1.0,No,"The paper does not mention the use of fungi for dye remediation; instead, it discusses various waste management strategies and technologies without specific reference to fungi or dye remediation.",38647.0,5645.0,7922.0
Biodegradation+of+crystal+violet+by+Pseudomonas+putida_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:22.126628,"The paper primarily focuses on the biodecolorization of crystal violet using the microorganism Rhodococcus pyridinivorans, discussing its potential as a biocatalyst for mycoremediation. It extensively details the optimization of conditions for effective decolorization, which is a key aspect of mycoremediation.",10.0,"The paper discusses the biodecolorization of crystal violet by Rhodococcus pyridinivorans, focusing on various optimization factors such as pH, temperature, and carbon source, which indicates some experimental study on mycoremediation. However, it primarily centers on bacterial rather than fungal species, and while it mentions enzymatic activity, it does not focus on fungi or their enzymes specifically. Therefore, it is relevant but not entirely aligned with the core focus of mycoremediation.",7.0,No,"The paper investigates the use of the bacterium Rhodococcus pyridinivorans for the decolorization of crystal violet, not fungi.",42605.0,6288.0,11099.0
Methylene-blue-associated+encephalopathy_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:06.595725,"The paper discusses serotonin toxicity related to methylene blue, which is unrelated to mycoremediation. It focuses on medical and toxicological aspects rather than any environmental or fungal remediation topics.",1.0,"The paper discusses serotonin toxicity associated with methylene blue and its clinical implications, but it does not mention any aspects of mycoremediation, fungal species, or bioremediation experiments involving fungi or their enzymes.",1.0,No,"The paper discusses serotonin toxicity related to methylene blue and its interaction with serotonin reuptake inhibitors, but it does not mention or involve fungi in the context of dye remediation.",14260.0,2012.0,3601.0
Mikroelem-terhel%C3%A9shatasa+a+repc%C3%A9rekarbon+to+scsernozjomtalajon_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:31.155727,"The paper focuses specifically on the biodegradation and decolorization of textile dyes using the fungus Pleurotus eryngii, a well-known organism in mycoremediation. It discusses the mechanisms involved, including the production of lignin-degrading enzymes, and evaluates the effectiveness of both free and immobilized forms of the fungus in treating textile effluents, which are core aspects of mycoremediation.",10.0,"The paper focuses on the experimental study of mycoremediation using Pleurotus eryngii for the decolorization of various textile dyes. It directly examines the ability of the fungal species to degrade or decolorize dyes, specifically detailing the degradation process and the role of lignin-degrading enzymes such as laccase and manganese peroxidase in the bioremediation process. The study includes experimental results on the efficiency of dye removal and enzyme activity.",10.0,Yes,"The paper studies the use of the fungus Pleurotus eryngii for the decolorization and biodegradation of various textile dyes, indicating its application in dye remediation.",34960.0,5173.0,9753.0
Daily+fluctuations+of+exopolymers+in+cultures+of+the+benthic+diatoms_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:47.226314,"The paper primarily discusses extracellular polymeric substances (EPS) secreted by benthic diatoms in intertidal mudflats, without any focus on mycoremediation or fungal involvement in remediation processes.",1.0,"The paper focuses on the secretion of extracellular polymeric substances (EPS) by benthic diatoms and their ecological roles in intertidal environments, rather than on mycoremediation or the experimental study of fungal species for bioremediation purposes.",1.0,No,"The paper discusses the role of extracellular polymeric substances (EPS) produced by benthic diatoms in intertidal environments, but it does not mention or use fungi for dye remediation.",59338.0,9970.0,16470.0
Purification+of+domestic+wastewater+by+Spirulina+platensis_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:45.988849,"The paper discusses the use of microalgae, specifically Spirulina sp., for the removal of nitrogen and phosphorus from urban wastewater. While it focuses on microalgae and their biosorption capabilities, it does not primarily address mycoremediation, which specifically involves the use of fungi for remediation processes.",7.0,"The paper focuses on the use of microalgae for wastewater treatment, specifically targeting nitrogen and phosphorus removal. It does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation, which is the central theme of the request.",1.0,No,"The paper discusses the use of microalgae, specifically Spirulina sp., for the removal of nitrogen and phosphorus from urban wastewater, and does not mention the use of fungi for dye remediation.",39637.0,5566.0,10378.0
Bergey%E2%80%99s+Manual+of+Determinative+Bacteriology%2C+9th+Ed_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:04.274379,"The text provided does not relate to mycoremediation, as it is focused on bacteriology, specifically the classification and characteristics of the Proteobacteria, particularly the Gammaproteobacteria. Mycoremediation involves the use of fungi for bioremediation, which is not addressed in this document.",1.0,"The paper focuses on systematic bacteriology and taxonomy of Proteobacteria, particularly the Gammaproteobacteria, without any mention of mycoremediation, fungal species, or bioremediation processes involving fungi.",1.0,NO,"The paper discusses systematic bacteriology and the classification of bacteria, specifically focusing on the Proteobacteria phylum, but it does not mention the use of fungi for dye remediation.",6617553.0,950669.0,2079051.0
Demonstration+of+Decolorization+of+Various+Dyes+by+Some+Bacterial+Isolates+Recovered+from+Textile+Effluents_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:43.784028,"The paper primarily discusses the biodecolorization of textile dyes using effluent-adapted bacteria, focusing on bacterial isolates rather than fungi, which are central to mycoremediation. While it touches on bioremediation concepts, it does not specifically address mycoremediation or the use of fungi in the remediation process.",3.0,The paper focuses on the biodecolorization of textile dyes using bacterial isolates rather than fungal species. It does not involve experiments with fungi or the examination of fungal enzymes related to mycoremediation.,1.0,No,The paper focuses on the use of bacterial isolates for dye remediation and does not mention fungi in the context of dye remediation.,34901.0,5419.0,10433.0
Kinetics+of+the+oxidative+decolorization+of+Reactive+Blue-19+by+acidic+bromate+in+homogeneous+and+heterogeneous+media_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:28:44.462133,"The paper focuses on the kinetic study of the discoloration of Rhodamine B using persulfate and iron activation, which is primarily related to chemical oxidation methods for dye degradation rather than mycoremediation, which specifically involves the use of fungi for the remediation of contaminated environments.",1.0,"The paper primarily focuses on the kinetic study of the discoloration of Rhodamine B using persulfate and various activation methods, but it does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation. There is no mention of fungi or their role in degrading pollutants.",1.0,No,"The paper discusses the discoloration of Rhodamine B using persulfate and metal activation, but it does not mention the use of fungi for dye remediation.",30930.0,5118.0,9823.0
Biodegradation+of+azo+dye+C.I.+Acid+Red+88+by+an+anoxic-aerobic+sequential+bioreactor_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:32.746565,"The paper discusses the biological treatment of azo dye-containing wastewater using a sequencing batch reactor system, which includes the isolation and characterization of microorganisms, including fungi. It emphasizes the efficacy of microbial processes, which aligns closely with mycoremediation, particularly the involvement of fungi in the biodegradation process.",9.0,"The paper focuses on the experimental study of the biodegradation of azo dyes using a sequencing batch reactor system, specifically highlighting the role of both bacteria and fungi in the process. It examines the efficiency of biological treatment and emphasizes the microbial characterization, including the identification of specific fungal species involved in the dye decolorization. Additionally, it discusses the enzymatic activity related to the degradation process, which aligns with the criteria for mycoremediation studies.",10.0,Yes,"The paper discusses the isolation and identification of fungi, specifically Trichosporon sp. and Galactomyces sp., which are part of the microbial consortium involved in the decolourisation and biodegradation of azo dyes.",52349.0,8801.0,16201.0
Removal+of+Congo+red+from+an+aqueous+solution+by+fungus+Aspergillus+niger_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:30:25.548266,"The paper is primarily about mycoremediation, specifically focusing on the use of Trichoderma species for the removal of industrial dyes, which is a key aspect of mycoremediation practices.",10.0,"The paper presents a detailed experimental study on the use of Trichoderma species (T. virens and T. viride) for the removal of industrial dyes, specifically Congo Red and Malachite Green. It includes experiments that assess the removal efficiency of these dyes using both fresh and dry fungal biomass, which directly aligns with the focus on mycoremediation. The study evaluates the adsorption capacities, kinetics, and isotherm models, indicating a thorough investigation into the biological treatment of pollutants, characteristic of studies in mycoremediation.",10.0,Yes,"The paper evaluates the use of fresh and dry fungal biomass of two species of Trichoderma (T. virens and T. viride) for the removal of industrial dyes, specifically Congo Red and Malachite Green, indicating the application of fungi in dye remediation.",68339.0,10607.0,21216.0
Decolorization+of+Azo%2C+triphenylmethane+and+anthraquinone+dyes+by+laccase+of+a+newly+isolated+Armillaria+sp.+F022_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:20.357351,"The paper is primarily focused on the enzymatic degradation of anthraquinone dyes, which falls under the domain of mycoremediation. It discusses various enzymatic methods, particularly the use of oxidoreductases such as peroxidases and laccases, which are critical components in mycoremediation strategies for dye pollutants.",10.0,"The paper is a comprehensive review focusing on the enzymatic degradation of anthraquinone dyes, detailing the role of enzymes such as laccases and peroxidases in the degradation process. It discusses various experimental studies involving specific enzymes and their effectiveness in degrading dyes, which aligns perfectly with an experimental study of mycoremediation. The emphasis on enzymatic action and degradation pathways indicates a strong relevance to the field.",10.0,Yes,"The paper discusses the use of enzymes from white-rot fungi, specifically dye-decolorizing peroxidases (DyPs), for the degradation of anthraquinone dyes, indicating that fungi are employed in the dye remediation process.",117312.0,17691.0,31999.0
Microbial+Degradation+of+Lignin%3A+How+a+Bulky+Recalcitrant+Polymer+is+Efficiently+Recycled+in+Nature+and+How+We+Can+Take+Advantage+of+This_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:49.280460,"The paper primarily discusses microbial degradation of lignin, which is directly related to mycoremediation. It emphasizes the role of ligninolytic fungi and their enzymes in breaking down lignin, highlighting the importance of these processes in carbon recycling and biotechnological applications. The focus on ligninolytic peroxidases and their mechanisms of lignin degradation aligns closely with the principles of mycoremediation.",10.0,"The paper extensively discusses the microbial degradation of lignin, focusing on ligninolytic fungi and their enzymes, particularly peroxidases like lignin peroxidase and versatile peroxidase. It details their mechanisms of action, substrate specificity, and the role of these enzymes in degrading lignin and associated compounds, which directly aligns with experimental studies on mycoremediation. The presence of discussions on enzyme activities, particularly in relation to degradation of pollutants, supports a high relevance score.",10.0,Yes,"The paper discusses the role of ligninolytic fungi, specifically their peroxidases, in the degradation of lignin, which includes the degradation of various aromatic compounds, including dyes.",64146.0,8837.0,18044.0
Removal+of+quinoline+yellow+catalyzed+by+TiO2_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:23.540438,"The paper primarily focuses on the removal of perfluorinated chemicals (PFCs) using surface-molecular-imprinted polymer modified TiO2 nanotubes, which does not directly relate to mycoremediation. Mycoremediation specifically refers to the use of fungi for environmental cleanup, while this research pertains to photocatalytic processes and molecular imprinting.",3.0,The paper focuses on the development and application of surface-molecular-imprinted polymer modified TiO2 nanotubes for the removal of perfluorinated chemicals from wastewater. It does not involve experimental studies related to mycoremediation or the use of fungal species for bioremediation.,1.0,No,"The paper discusses the use of surface-molecular-imprinted polymer modified TiO2 nanotubes for the removal of perfluorinated chemicals, but it does not mention the use of fungi for dye remediation.",36889.0,5374.0,11015.0
Tissue+response+to+the+implantation+of+biodegradable+polyhydroxyalkanoate+sutures_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:24.606347,"The paper appears to discuss biodegradable sutures and tissue response, which does not relate to mycoremediation.",1.0,The title suggests a focus on tissue response to biodegradable sutures rather than an experimental study on mycoremediation or the role of fungi in bioremediation.,1.0,No,The provided text does not contain any information relevant to the use of fungi for dye remediation.,135.0,9.0,40.0
Evaporation+and+air-stripping+to+assess+and+reduce+ethanolamine%27s+toxicity+in+oily+wastewater_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:34.664409,"The paper primarily discusses CO2 capture technologies, emissions, and toxicity testing methods related to flue gas compounds. While there may be indirect references to mycoremediation through the context of environmental impacts and remediation strategies, mycoremediation itself is not the main focus or a significant subject of the study.",2.0,"The paper does not discuss any experimental studies related to mycoremediation or the role of fungi in bioremediation. It primarily focuses on CO2 capture technologies and the toxicity of emissions, with no mention of fungal species or their enzymatic activity in degrading pollutants.",1.0,No,"The paper does not discuss the use of fungi for dye remediation; instead, it focuses on CO2 capture technologies and related emissions.",767854.0,111822.0,197617.0
Assessment+of+nutrient+removal+and+microbial+population+dynamics+in+a+non-aerated+vertical+baffled+flow+constructed+wetland+for+contaminated+water+treatment+with+composite+biochar+addition_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:16.490165,"The paper primarily focuses on the performance of constructed wetlands for wastewater treatment and discusses various operational parameters like hydraulic retention time and packing height. While it touches on biological processes that might relate to mycoremediation, it does not specifically address mycoremediation techniques or fungi in the context of pollutant removal, thus making it moderately relevant.",5.0,The paper focuses on the performance of constructed wetlands using ceramsite-soil fillers for domestic wastewater treatment and does not involve any experimental study related to mycoremediation or the role of fungal species and enzymes in bioremediation.,1.0,No,"The paper discusses the use of homemade ceramsite-soil filler in constructed wetlands for rural domestic wastewater treatment, but it does not mention the use of fungi for dye remediation.",35091.0,5354.0,9454.0
Characterization+and+use+of+a+bacterial+lignin+peroxidase+with+an+improved+manganese-oxidative+activity_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:04.052579,"The paper is primarily focused on mycoremediation, specifically discussing the use of enzymes and microbial processes for the degradation and valorization of lignin, a key component in lignocellulosic biomass. It extensively details the biochemical strategies, including the use of fungal and bacterial enzymes, to enhance lignin depolymerization and the production of value-added aromatic compounds, which is a core aspect of mycoremediation.",10.0,"The paper focuses on the experimental study of lignin degradation through the use of various fungal and bacterial enzymes, specifically highlighting the activity of enzymes such as manganese peroxidase and dye-decolorizing peroxidase in the degradation process. It includes direct experiments demonstrating the ability of these enzymes to degrade lignin and decolorize dyes, fitting the criteria for mycoremediation research.",10.0,No,"The paper discusses the use of bacterial enzymes and other biocatalysts for lignin valorization and dye decolorization, but it does not specifically mention the use of fungi for dye remediation.",196329.0,29883.0,55271.0
A+comparison+of+ammonium+and+nitrate+as+nitrogen+sources+for+photolithotrophs_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:46.801777,"The paper focuses on the responses of terrestrial plant growth to ammonium and nitrate additions, but does not discuss mycoremediation or the involvement of fungi in bioremediation processes.",1.0,The paper is not relevant to the experimental study of mycoremediation. It primarily focuses on the effects of nitrogen forms (ammonium and nitrate) on terrestrial plant growth and does not involve any experiments related to fungal species or bioremediation processes.,1.0,No,"The paper discusses the effects of ammonium and nitrate on plant growth, but it does not mention the use of fungi for dye remediation or any related processes involving fungi.",60952.0,10178.0,19067.0
An+azoreductase%2C+aerobic+NADH-dependent+flavoprotein+discovered+from+Bacillus+sp.%3A+functional+expression+and+enzymatic+characterization_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:32.104219,"The paper is primarily focused on the identification and characterization of azoreductases in the human gut microbiome, which are crucial for the process of mycoremediation. It discusses the activity of these enzymes in the context of drug metabolism, specifically regarding azo-bonded prodrugs, making it highly relevant to the field.",10.0,"The paper focuses extensively on the experimental study of azoreductases in bacterial species from the human gut microbiome, specifically examining their ability to reduce azo dyes and prodrugs. It includes direct experimental evidence of azo reduction by multiple strains of Fusobacterium nucleatum, Bacteroides fragilis, and Clostridium clostridioforme, as well as a systematic evaluation of azoreductase genes and their activity, which are crucial aspects of mycoremediation studies involving fungal species.",10.0,No,"The paper investigates the role of bacterial azoreductases in the human gut microbiome for the reduction of azo dyes, specifically Acid Orange 7, and does not involve fungi in the process of dye remediation.",69510.0,10372.0,20444.0
Crystallization+phenomena+in+bacterial+poly%283-hydroxybutyrate%29%3A+2.+Embrittlement+and+rejuvenation_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:33:30.958643,The paper focuses on the development and characterization of polyhydroxyalkanoate (PHA) nanoﬁber matrices for tissue engineering applications. It discusses cell growth supporting materials but does not address mycoremediation or the use of fungi in remediation processes.,1.0,"The paper is focused on the development and characterization of polyhydroxyalkanoate (PHA) nanoﬁber matrices for tissue engineering applications, particularly regarding cell growth and mechanical properties. It does not involve any experimental study related to mycoremediation or the use of fungal species for bioremediation purposes.",1.0,No,"The paper discusses the use of polyhydroxyalkanoate matrices for cell growth and tissue engineering, but does not mention the use of fungi for dye remediation.",42359.0,6354.0,12490.0
Biodegradation+and+biosorption+for+decolorization+of+synthetic+dyes+by+Funalia+trogii_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:01.860233,"The paper primarily focuses on the biodegradation of textile dyes using soil fungi, which is a key aspect of mycoremediation. It discusses the potential of fungal strains for environmental decontamination and emphasizes the role of these fungi in the bioremediation process, specifically targeting toxic dye pollutants.",10.0,"The paper focuses on the experimental study of mycoremediation, specifically involving fungal species (Aspergillus niger, Fusarium oxysporum, and Trichoderma lignorum) for the biodegradation and decolorization of textile dyes (Congo red, Crystal violet, and Methylene blue). It details direct experiments assessing the fungi's ability to degrade and decolorize these dyes under various conditions, and also investigates the role of the enzyme laccase in the biodegradation process.",10.0,Yes,"The paper discusses the use of three soil fungal isolates (A. niger, F. oxysporum, and T. lignorum) for the biodegradation and decolorization of textile dyes, specifically Congo red, Crystal violet, and Methylene blue.",42070.0,6075.0,10821.0
Some+properties+of+a+sequencing+batch+reactor+system+for+removal+of+vat+dyes_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:34:41.405515,"The paper primarily discusses the treatment of textile wastewater using a Sequencing Batch Reactor (SBR) system, which involves biological processes that can be related to mycoremediation principles. It focuses on the efficiency of bio-sludge in removing dyes, which can be connected to the broader field of bioremediation, including mycoremediation, but does not specifically address fungal involvement in the remediation process.",8.0,"The paper focuses on the treatment of textile wastewater using a Sequencing Batch Reactor (SBR) system, which includes the use of bio-sludge for color and organic matter removal. It discusses the effects of various operational parameters on the treatment efficiency, including the concentration of disperse dyes, MLSS, and glucose supplementation. While it does not directly study specific fungal species for bioremediation or enzyme activity related to mycoremediation, it highlights biological treatment methods that are relevant to the broader context of wastewater treatment through biological processes.",8.0,No,"The paper discusses the use of a Sequencing Batch Reactor (SBR) system for textile wastewater treatment and mentions the use of bio-sludge, but it does not specifically use fungi for dye remediation.",66664.0,9805.0,26088.0
Biocatalytic+approach%3A+A+paradigm+towards+the+synthesis+of+pharmaceutically+important+enantiopure+scaffolds_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:38.866469,"The paper discusses various aspects of bioprocess engineering and microbial processes, including enzyme production and biotransformation, but it does not focus primarily on mycoremediation. However, it does touch upon the degradation of dyes and other pollutants, which could be related to mycoremediation practices.",7.0,"The paper discusses various studies related to the microbial degradation of dyes, particularly triphenylmethane dyes, and the production of enzymes such as laccase. It mentions the optimization of processes for the production of mycophenolic acid using Penicillium brevicompactum. The focus on enzyme production and the role of fungi in bioremediation processes aligns closely with the principles of mycoremediation, thus scoring highly on the relevance scale.",9.0,Yes,"The paper discusses the use of fungi, specifically Aspergillus niger, for the microbial degradation and decolorization of triphenylmethane dyes, indicating its application in dye remediation.",96417.0,14052.0,29612.0
Biodegradation+of+triphenylmethane+dyes+by+Kurthia+sp.%2C+Enzyme+and..._.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:58.229421,"The paper primarily focuses on the bacterial degradation of triphenylmethane dyes, discussing various bacteria involved in this process. However, it lacks a direct connection to mycoremediation, which specifically involves the use of fungi for remediation purposes. While it touches on biological methods for dye degradation, it does not emphasize or explore the role of fungi or mycoremediation techniques.",5.0,"The paper is focused on bacterial degradation of triphenylmethane dyes and does not involve any experimental study or mention of fungal species or mycoremediation. Mycoremediation specifically pertains to the use of fungi for bioremediation, which is not addressed in this review.",1.0,No,The paper primarily discusses bacterial degradation of triphenylmethane dyes and does not mention the use of fungi for dye remediation.,24709.0,3632.0,6785.0
Degradation+of+reactive+red+194+and+reactive+yellow+145+azo+dyes+by+O3+and+H2O2%2FUV-C+processes_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:28.613093,"The paper focuses on advanced oxidation processes (AOPs) for dye degradation, specifically using UV/O3/PMS methods. It does not discuss mycoremediation or the role of fungi in the remediation process, which is the primary focus of mycoremediation studies.",1.0,"The paper primarily focuses on the evaluation of advanced oxidation processes (AOPs) for the degradation of the Acid Black ATT dye using methods like UV, ozone, and peroxymonosulfate (PMS). While it discusses the degradation of a dye, it does not directly investigate the role of fungal species or enzymes in mycoremediation, which is essential for a higher relevance score in the context of mycoremediation studies.",2.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on the UV/O3/PMS process for the degradation of Acid Black ATT dye.,47272.0,7269.0,12431.0
Recent+technological+developments+in+light+microscopy_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:35:09.999501,"The paper primarily discusses the history and development of microscopy techniques, without any mention or relevance to mycoremediation.",1.0,"The paper discusses the history and advancements in microscopy, including various staining techniques and fluorescence microscopy, but does not mention any experimental studies related to mycoremediation or the use of fungi in bioremediation processes.",1.0,No,"The paper discusses various advancements in microscopy and staining techniques, but it does not mention the use of fungi for dye remediation.",106050.0,15575.0,26762.0
Nitrate+removal+efficiency+and+bacterial+community+of+polycaprolactone-packed+bioreactors_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:29:00.793046,"The paper primarily discusses the use of biodegradable polymers and clay ceramsite as carriers in a biofilm reactor for nitrate removal, focusing on denitrification processes rather than mycoremediation, which involves the use of fungi for bioremediation.",2.0,"The paper primarily focuses on the use of biodegradable polymers and clay ceramsite as carriers in a biofilm reactor for nitrate removal. It does not involve experimental studies on fungal species or mycoremediation, nor does it examine the role of fungal enzymes in bioremediation processes. Therefore, it is not relevant to the domain of mycoremediation.",1.0,No,The paper does not mention the use of fungi for dye remediation; it focuses on biodegradable polymers and ceramsite for nitrate removal in wastewater treatment.,43555.0,6744.0,12257.0
Cell+behavior+of+HaCat+on+the+solid-walled+and+nanofibrous+matrices_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:51.185590,"The paper primarily discusses the fabrication and properties of polyhydroxyalkanoate (PHA) nanoﬁber matrices for tissue engineering applications, focusing on cell growth support. It does not mention or relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses the fabrication and characterization of polyhydroxyalkanoate (PHA) nanoﬁber matrices for tissue engineering applications, focusing primarily on cell growth and biocompatibility. It does not involve any experimental studies or discussions related to mycoremediation, fungal species, or the degradation of pollutants by fungi.",1.0,No,The paper discusses the use of polyhydroxyalkanoate (PHA) matrices for cell growth support and tissue engineering applications but does not mention the use of fungi for dye remediation.,42359.0,6354.0,12490.0
Effects+of+tween+20%C2%AE+and+tween+80%C2%AE+on+the+stability+of+albutropin..._.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:17.300071,"The paper primarily focuses on the effects of Polysorbate 80 on the morphology, structure, and stability of insulin amyloid-like spherulites, which is not directly related to mycoremediation. Mycoremediation typically involves the use of fungi to remediate contaminated environments, whereas this paper discusses protein aggregation and surfactant interactions.",1.0,"The paper focuses on the effects of Polysorbate 80 on the morphology, structure, and stability of human insulin amyloid-like spherulites. It does not involve experimental studies related to mycoremediation or the role of fungal species or enzymes in bioremediation processes.",1.0,No,"The paper discusses the use of polysorbate 80 in relation to insulin aggregation and amyloid spherulites, but there is no mention of fungi being used for dye remediation.",118055.0,18297.0,35266.0
Characterization+of+aerobic+azo+dye+degrading+bacteria+and+their+activity+on+biofilms_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:12.776282,"The paper discusses various aspects of environmental engineering, including the application of biofilms and bioremediation techniques, which are relevant to mycoremediation, although it does not focus exclusively on mycoremediation itself.",8.0,"The paper contains extensive references to the biodegradation of pollutants, specifically azo dyes, through biological processes that likely involve fungal activity. The author has conducted research on biofilms and their role in wastewater treatment and has explored the enzymatic processes involved in pollutant degradation. However, while there is a strong emphasis on bioremediation and the activity of microorganisms, it does not explicitly focus on fungal species or mycoremediation, which slightly reduces the relevance to the specific domain of mycoremediation.",9.0,No,The paper does not mention the use of fungi for dye remediation.,143704.0,20285.0,40347.0
Biodegradation+of+triphenylmethane+dyes+by+Mycobacterium+smegmatis_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:28.258917,"The paper primarily focuses on the identification and characterization of genetic elements in a fungal species (A. orientalis) that contribute to the biodegradation of triphenylmethane dyes, specifically crystal violet. It discusses the mechanisms of dye decolorization and detoxification, making it highly relevant to the field of mycoremediation.",10.0,"The paper focuses on the identification of genetic elements from the fungal species A. orientalis that contribute to the decolorization of crystal violet, a triphenylmethane dye. It includes direct experiments on the decolorization ability of the fungus, investigations into the genes involved, and discussions on enzymatic mechanisms, which are central to experimental studies in mycoremediation.",10.0,No,"The paper discusses the use of bacterial species, particularly Amycolatopsis orientalis, for the decolorization of triphenylmethane dyes like crystal violet, but does not mention the use of fungi for dye remediation.",43031.0,6252.0,12085.0
Study+of+miscibility%2C+crystallization%2C+mechanical+properties%2C+and+thermal+stability+of+blends+of+poly%283-hydroxybutyrate%29+and+poly%283-hydroxybutyrate-co-4-hydroxybutyrate%29_.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:31:14.198967,"The paper discusses the properties and applications of short-chain-length polyhydroxyalkanoate (scl-PHA), a biopolymer that can be synthesized from microorganisms. Although it mentions biodegradability and potential applications in various fields, it primarily focuses on the modification and processing of scl-PHA rather than mycoremediation, which specifically involves the use of fungi for environmental remediation.",4.0,"The paper focuses on the modification and applications of short-chain-length polyhydroxyalkanoate (SCL-PHA), discussing its properties, processing, and potential uses in various fields such as packaging and biomedical applications. It does not discuss experimental studies related to mycoremediation or the use of fungi for bioremediation, nor does it examine the enzymatic activity of fungi in degrading pollutants.",1.0,No,"The paper discusses short-chain-length polyhydroxyalkanoate (scl-PHA) and its properties, applications, and modifications but does not mention the use of fungi for dye remediation.",148395.0,21689.0,40627.0
Kinetic+characteristics+of+bacterial+azo-dye+decolorization+by+Pseudomonas+luteola..._.txt,processed4,,2024-09-17 19:05:44.370984,2024-09-22 02:32:30.683599,"The paper discusses the biodegradation of azo dyes by the bacterium Pseudomonas putida, focusing on the enzymatic processes involved. While it is relevant to bioremediation, it primarily centers on bacterial degradation rather than mycoremediation, which specifically involves fungi.",5.0,"The paper focuses on the biodegradation of azo dyes using Pseudomonas putida and discusses the enzymatic activity of azoreductase, but it does not involve fungal species or mycoremediation, which is the primary focus of the requested domain. Therefore, it is not relevant to the experimental study of mycoremediation.",1.0,NO,"The paper focuses on the use of the bacterium Pseudomonas putida for the biodegradation of azo dyes, not fungi. There is no mention or involvement of fungi in the dye remediation process described.",29975.0,4713.0,8205.0
