filename,status,result,created,updated,comments,score
Water+treatment+unit+processes%3A+physical+and+chemical_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:19:41.417093,"The paper primarily focuses on water treatment processes and technologies, with no mention or relevance to mycoremediation, which specifically involves the use of fungi to remediate contaminated environments.",1.0
Synthesis%2C+characterization+and+dye+removal+ability+of+high+capacity+polymeric+adsorbent%3A+Polyaminoimide+homopolymer_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:27:40.972830,The paper focuses on the removal of methylene blue dye using sulfonated polymeric porous sorbents and does not discuss mycoremediation or the use of fungi in bioremediation processes. It is primarily concerned with polymer chemistry and dye absorption techniques.,1.0
The+degradation+of+dyestuffs%3A+Part+II%2C+Behaviour+of+dyestuffs+in+aerobic+biodegradation+test_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:53.904863,"The paper primarily focuses on the use of anaerobic bioreactor systems for color removal and reuse of spent reactive dyebaths in the textile industry. While it discusses microbial processes, it does not specifically address mycoremediation, which involves the use of fungi for remediation purposes.",2.0
A+doubly+inducible+system+for+RNA+interference+and+rapid+RNAi+plasmid+construction+in+Trypanosoma+brucei_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Regulation+of+key+enzyme+steps+in+the+shikimate+pathway+and+phenylalanine-specific+pathway+of+the+actinomycete+Amycolatopsis+methanolica_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:06:26.537541,"The paper primarily focuses on the biochemical and functional characterization of Nudix hydrolase enzymes and the regulation of pathways in Gram-positive methylotrophic bacteria, with no mention or relevance to mycoremediation.",1.0
Toxicity+of+nickel%2C+zinc+and+cadmium+to+nitrate+uptake+in+free+and+immobilized+cells+of+Scenedesmus+quadricauda_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Untangling+the+nitrate+removal+pathways+for+a+constructed+wetland-sponge+iron+coupled+system+and+the+impacts+of+sponge+iron+on+a+wetland+ecosystem_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:41:28.987985,The paper focuses on the performance of constructed wetlands for rural domestic wastewater treatment using ceramsite-soil fillers and does not mention mycoremediation or the use of fungi in the remediation process.,1.0
Treatment+of+textile+waste+effluent+by+ozonation+and+chemical+coagulation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Reduction+of+azo+dyes+by+redox+mediators+originating+in+the+naphthalenesulfonic+acid+degradation+pathway+of+Sphingomonas+sp.+strain+BN6_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:50:10.974531,"The paper primarily discusses the genotoxicity assessment of mercuric chloride in marine fish and the decolorization of methyl red by bacteria, with no focus on mycoremediation or fungi, which is essential for classifying work under mycoremediation.",1.0
Immunodetection+of+NAD%28P%29H%3Aquinone+oxidoreductase+1+%28NQO1%29+in+human+tissues_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:08.852367,"The paper primarily discusses NAD(P)H:quinone oxidoreductase 1 (NQO1) expression in human bone marrow endothelial cells and its implications for leukemia risk, without any direct relevance to mycoremediation, which focuses on the use of fungi to remediate contaminated environments.",1.0
Struvite+precipitation+from+various+wastewaters_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:07:16.118287,"The paper focuses on struvite precipitation for ammonia removal from landfill leachate, which does not involve mycoremediation or the use of fungi for bioremediation purposes.",1.0
Decolourization+and+biodegradation+of+N%2CN-dimethyl-p-phenylenediamine+by+Klebsiella+pneumoniae+RS-13+and+Acetobacter+liquefaciens+S-1_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:11:31.001899,"The paper focuses primarily on bacterial decolourization of reactive azo dyes, which is related to bioremediation but not specifically to mycoremediation. While it discusses the use of bacteria for dye degradation in textile effluents, mycoremediation specifically involves the use of fungi, which is not addressed in this study.",5.0
Decolorization+of+triphenylmethane+dyes+by+Kurthia+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biochemical+and+molecular+characterization+of+an+Azoreductase+from+Staphylococcus+aureus%2C+a+tetrameric+NADPH%E2%80%93dependent+flavoprotein_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:27:20.202024,"The paper discusses the biodegradation of azo dyes by Bacillus megaterium and the enzyme azoreductase, but it primarily focuses on bacterial processes rather than mycoremediation, which specifically involves fungi in the remediation process.",3.0
On-line+spectrophotometric+method+for+the+determination+of+optimum+operation+parameters+on+the+decolorization+of+Acid+Red+66+and+Direct+Blue+71+from+aqueous+solution+by+Fenton+process_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:52:37.836074,"The paper primarily discusses the degradation of the azo dye Direct Blue 71 using a Fenton-like process involving zero-valent iron and hydrogen peroxide. While the use of zero-valent iron (ZVI) in advanced oxidation processes (AOP) has some relevance to mycoremediation, the focus of the paper is on chemical degradation methods rather than biological remediation techniques typically associated with mycoremediation.",3.0
Effect+of+environmental+condition+on+biological+decolorization+of+textile+dyestuff+by+C.+versicolor_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:25:10.702802,"The paper focuses primarily on the use of the fungus Aspergillus niger for the removal of textile dyes, which directly relates to the field of mycoremediation. It discusses the efficiency of fungal degradation of pollutants, making it highly relevant to mycoremediation.",10.0
Control+mechanisms+involved+in+the+initiation+of+mitosis_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:39:39.671419,"The paper focuses entirely on cell cycle control and molecular biology, with no mention of mycoremediation or related concepts. It discusses the genetic and biochemical mechanisms of yeast cell cycle regulation, which is unrelated to the topic of mycoremediation.",1.0
Serotonin+syndrome%3A+presentation+of+2+cases+and+review+of+the+literature_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:12.643657,"The paper is entirely focused on Serotonin Syndrome, a medical condition linked to serotonin toxicity, and does not mention or relate to mycoremediation or the use of fungi in environmental remediation.",1.0
Microaerophilic-aerobic+sequential+batch+reactor+for+treatment+of+azo+dyes+containing+simulated+wastewater_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:55:47.717236,"The paper primarily focuses on various methodologies for treating wastewater from the textile industry, including physical, chemical, and biological methods. While it briefly mentions bioremediation and the use of microorganisms, it does not specifically address mycoremediation or the role of fungi in this context, which is a critical aspect of mycoremediation.",3.0
Lidocaine+in+refractory+status+epilepticus%3A+confirmation+of+efficacy+with+continuous+EEG+monitoring_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Treatment+of+textile+wastewater+by+homogeneous+and+heterogeneous+Fenton+oxidation+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Characterization+of+a+NADH%3A+dichloroindophenol+oxidoreductase+from+Bacillus+subtilis..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Recent+Industrial+Applications+of+Lignin%3A+A+Sustainable+Alternative+to+Nonrenewable+Materials_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:46:56.339033,"The paper discusses the use of lignin products from wood pulping as additives in polypropylene films, focusing on their mechanical properties and biodegradation. While it touches on biodegradation through yeast microorganisms, which relates to mycoremediation, the primary focus is on the application of lignin in polymer technology rather than an in-depth exploration of mycoremediation processes.",7.0
Preperation%2C+characterization+and+application+of+nanosized+copper+ferrite+photocatalysts+for+dye+degradation+under+UV+irradiation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:19:00.604138,"The paper focuses primarily on the preparation and application of nanosized copper ferrites as photocatalysts for dye degradation, which aligns with the broader context of environmental remediation. However, it does not specifically address mycoremediation, which involves the use of fungi for bioremediation processes, thus making it only moderately relevant to the domain.",5.0
Evaluation+of+the+mutagenic+activity+of+a+series+of+diazo+compounds+derived+from+benzidine_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:16:46.727265,"The paper primarily discusses the mutagenicity of textile dyes and their environmental impact, without any mention of mycoremediation or the use of fungi in the remediation process. It is focused on the assessment of mutagenic effects and regulatory aspects rather than on fungal-based remediation techniques.",1.0
Agricultural+based+activated+carbons+for+the+removal+of+dyes+from+aqueous+solutions%3A+A+review_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:57.808219,"The paper primarily discusses activated carbon as an adsorbent derived from agricultural wastes, focusing on its preparation, characterization, and applications in removing pollutants. While it touches on environmental issues, it does not address mycoremediation or the role of fungi in remediation processes, which is the core focus of mycoremediation.",1.0
Acute+renal+failure+following+para-phenylenediamine+%28PPD%29+poisoning%3A+a+case+report+and+review_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:52:07.239876,"The paper discusses a case of poisoning from henna mixed with para-phenylenediamine (PPD), focusing on medical issues related to toxicity and patient treatment. It does not address mycoremediation or any related concepts.",1.0
Enhanced+decolorization+and+biodegradation+of+reactive+dyes+and+dye+wastewater+by+a+developed+bacterial+consortium_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:06:53.726657,"The paper focuses primarily on the biodegradation and removal of a specific azo dye using a bacterial consortium. It does not involve any study or mention of fungi or mycoremediation, which is the key aspect of mycoremediation.",1.0
Decolorization+of+the+textile+dyes+by+newly+isolated+bacterial+strains_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:11:23.062734,"The paper primarily focuses on dye-decolorization by the bacterium Bacillus amyloliquefaciens W36, and does not discuss mycoremediation or the use of fungi in bioremediation processes.",1.0
Adverse+neurologic+effect+of+methylene+blue+used+during+parathyroidectomy._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:02:49.820239,"The paper discusses a case of serotonin syndrome following methylene blue infusion during parathyroidectomy, which is unrelated to mycoremediation. It focuses on anesthesia and postoperative complications rather than any aspect of mycoremediation.",1.0
Serotonin+syndrome+following+Methylene+Blue+infusion%3A+a+rare+complication+of+antidepressant+therapy_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:08:56.950766,"The paper discusses serotonin toxicity related to methylene blue, which is unrelated to mycoremediation or the use of fungi in environmental cleanup.",1.0
Long-term+toxicity+and+carcinogenicity+study+of+cyclamate+in+nonhuman+primates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Development+of+novel+conductometric+biosensors+based+on+immobilized+whole+cell+Chlorella+vulgaris+microalgae_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:18:00.025058,"The paper focuses on the development of conductometric biosensors using microalgae, specifically Chlorella vulgaris, for detecting alkaline phosphatase activity and cadmium ions. While it discusses the use of microalgae in biosensors, it does not address mycoremediation or the role of fungi in bioremediation, which is the primary focus of mycoremediation.",1.0
The+pathophysiology+of+serotonin+toxicity+in+animals+and+humans%3A+implications+for+diagnosis+and+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Relative+toxicity+of+selective+serotonin+reuptake+inhibitors+%28SSRIs%29+in+overdose._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:49:56.353591,"The paper focuses on selective serotonin reuptake inhibitor (SSRI) poisoning and guidelines for out-of-hospital management, which does not pertain to mycoremediation or any fungal bioremediation processes.",1.0
Decolorization+of+molasses+and+a+dye+by+a+newly+isolated+strain+of+the+fungus+Geotrichum+candidum+Dec+1_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:25:16.914892,"The paper primarily focuses on the decolorization of kraft pulp bleaching effluent by the fungus Geotrichum candidum, which is a significant aspect of mycoremediation. It discusses the mechanisms of decolorization, the effectiveness of the fungus in treating wastewater, and its potential for degrading lignin-related compounds, which are important in the context of bioremediation using fungi.",10.0
Use+of+sequencing+batch+reactors+and+fenton%E2%80%99s+reagent+to+treat+a+wastewater+from+a+textile+industry_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:56.260814,"The paper discusses the electrochemical degradation and biological oxidation processes for treating non-biodegradable organic contaminants. While it involves biological treatment methods, it primarily focuses on electrochemical techniques rather than mycoremediation, which specifically involves fungi. Therefore, its relevance to mycoremediation is moderate.",5.0
Carrier-mediated+release+of+serotonin+by+3%2C4-methylenedioxymethamphetamine%3A+implications+for+serotonin-dopamine+interactions_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:28:54.163134,"The paper discusses the role of serotonin receptors, specifically 5-HT2B receptors, in the context of MDMA (ecstasy) effects, focusing on behavioral and neurochemical implications. It does not address mycoremediation or the use of fungi in environmental remediation, which is the primary focus of mycoremediation.",1.0
Taxonomy+and+ecology%3A+An+inseparable+pair_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:26:46.005278,"The paper discusses taxonomy and ecology of diatoms, specifically the genera Gyrosigma and Pleurosigma, without any mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Occurrence+of+multiple+metal-resistance+in+bacterial+isolates+associated+with+transgenic+white+poplars+%28Populus+alba+L.%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Dyes+decolorized+by+combined+SlivCV+clones_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:35:36.460313,"The paper discusses the biodegradation of triphenylmethane dyes and latex rubber using actinomycetes, which is relevant to mycoremediation, particularly as it involves microbial degradation techniques. However, it does not focus primarily on fungi or mycoremediation specifically, hence the score is slightly lower.",8.0
Biodegradation+of+disperse+textile+dye+brown+3REL+by+newly+isolated+Bacillus+sp.+VUS_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:12:44.539947,"The paper focuses primarily on the decolorization of a textile dye using a bacterial strain, which is relevant to bioremediation. However, it does not specifically address mycoremediation, as it does not involve fungi, which are a key component of mycoremediation processes.",5.0
Detoxification+of+azo+dyes+by+a+novel+pH-versatile%2C+salt-resistant+laccase+from+Streptomyces+ipomoea_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:17:21.707860,"The paper is primarily focused on the application of a bacterial laccase from Streptomyces for the decolorization and detoxification of textile dyes, which is a key aspect of mycoremediation. It discusses the use of laccases, their natural mediators, and their effectiveness in treating dye-contaminated wastewater, aligning directly with the principles of mycoremediation.",10.0
Bioaugmentation+on+decolorization+of+CI+Direct+Blue+71+by+using+genetically+engineered+strain+Escherichia+coli+JM109+%28pGEX-AZR%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Mycobacterium+smegmatis+mc2+155+fbiC+and+MSMEG_2392+are+involved+in+triphenylmethane+dye+decolorization+and+coenzyme+F420+biosynthesis_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:05:36.835570,"The paper is focused on mutations in Mycobacterium tuberculosis related to nitroimidazole drug resistance, which is not related to mycoremediation. Mycoremediation typically involves the use of fungi to remediate contaminated environments, and there is no mention of fungi or related processes in the provided text.",1.0
Immersion+calorimetry+studies+of+the+interaction+of+water+with+silica+surfaces_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:04:48.297810,"The paper primarily discusses silica surface features and their role in the adsorption of biomolecules, which indirectly relates to mycoremediation but does not focus on fungal or mycological aspects of remediation or the use of fungi in environmental cleanup.",2.0
Bioremediation+of+pendimethalin-contaminated+soil_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:42:47.245300,"The paper discusses the role of bacteria and extracts from plants and macroalgae in improving plant growth and resistance to salt stress, which is closely related to mycoremediation. While it does not focus solely on mycoremediation, it addresses the broader context of using microbial agents and plant interactions for environmental restoration, which includes aspects relevant to mycoremediation.",8.0
Degradation+of+Azo-Dye-Rp2B+by+Pseudomonas+luteola_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:07:46.851395,"The paper discusses microbial decolorization of azo dyes using a Pseudomonas luteola strain which is relevant to mycoremediation, but it primarily focuses on bacterial decolorization processes rather than fungal methods typically associated with mycoremediation.",5.0
Designer+self-assembling+peptide+scaffolds+for+3-D+tissue+cell+cultures+and+regenerative+medicine_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Synthesis%2C+biological+evaluation+and+physicochemical+parameter+studies+of+potential+topoisomerase+inhibitors_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:36.370657,"The paper discusses various aspects of microbial and enzymatic processes, including biocatalysis and biotransformation, but it does not focus specifically on mycoremediation. While there are references to fungal strains and their applications, the primary emphasis is on pharmaceutical biotechnology and bioprocess engineering rather than on the remediation of contaminated environments using fungi.",5.0
CNS+toxicity+involving+methylene+blue%3A+the+exemplar+for+understanding+and+predicting+drug+interactions+that+precipitate+serotonin+toxicity_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:50:34.667158,"The paper primarily discusses the drug interaction between Methylene Blue and SSRIs, along with the implications for medical practice and patient safety. It does not address mycoremediation or any related topics.",1.0
Effect+of+carrageenan+immobilization+on+the+physiological+activities+of+Chlorella+vulgaris_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:47:52.223819,"The paper primarily discusses the use of microalgae, specifically Stigeoclonium nanum, for nitrogen removal in recirculating aquaculture systems (RAS). While it touches on some aspects of algal immobilization and its environmental benefits, it does not focus directly on mycoremediation, which involves the use of fungi for remediation processes.",3.0
Effective+degradation+of+dyes+by+Fenton+process_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:11:54.896790,"The paper discusses a novel bio-electro-Fenton technology for wastewater treatment, specifically targeting azo dyes, but it does not primarily focus on mycoremediation or the use of fungi in remediation processes. Mycoremediation involves the specific application of fungi to degrade pollutants, which is not the central theme of this study.",2.0
Fishing+for+energy%3A+A+public-private+partnership+approach+to+preventing+and+reducing+derelict+fishing+gear_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Synergistic+action+of+azoreductase+and+laccase+leads+to+maximal+decolourization+and..._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:06:44.383800,"The paper discusses the enzymatic conversion of azo dyes into valuable compounds, specifically focusing on the use of azoreductases and laccases for the bioremediation of dye-containing wastewaters. While it emphasizes the enzymatic processes, which are relevant to mycoremediation, it does not focus primarily on fungi or fungal processes, which is typically associated with mycoremediation. Thus, it is highly relevant but not entirely centered on mycoremediation.",9.0
Monitoring+batch+processes+using+multivariate+statistical+tools%3A+Extensions+and+practical+issues_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:50:23.457270,"The paper provided focuses on tensorial data analytics in the context of chemical and biological manufacturing processes. It primarily discusses the methodologies of tensor decomposition and applications of these techniques in process data analytics. However, it does not specifically address mycoremediation, which involves the use of fungi for environmental cleanup, particularly in contaminated soils and water.

Given that the paper does not pertain directly to mycoremediation and is more focused on analytics in chemical engineering, I would rate it a **2** on a scale from 1 to 10.",
Accumulation+and+fragmentation+of+plastic+debris+in+global+environments_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:37:21.878437,"The paper focuses on the accumulation and fragmentation of plastic debris in global environments, discussing its environmental impacts and management strategies, but does not mention mycoremediation or the role of fungi in mitigating pollution.",1.0
Assessment+of+biological+decolorization+and+degradation+of+sulfonated+di-azo+dye..._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:58:26.307889,"The paper primarily focuses on the production, purification, and characterization of azoreductase enzymes from bacterial cultures during the biodecolorization of synthetic dyes. This directly relates to mycoremediation as it discusses biological methods for dye remediation, highlighting the use of microorganisms in degrading toxic compounds.",10.0
UNEP%2FIOC+guidelines+on+survey+and+monitoring+of+marine+litter_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:38:12.733984,"The paper focuses on marine litter and its monitoring, which is not related to mycoremediation, a process involving the use of fungi for environmental cleanup.",1.0
Ozonation+of+the+purified+hydrolyzed+azo+dye+Reactive+Red+120+%28CI%29_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:19:13.695518,"The paper focuses extensively on the biological remediation of textile dyes using fungi, bacteria, and yeast. It discusses the mechanisms of biodegradation, the specific roles of various fungi in dye decolorization, and the broader context of microbial bioremediation technologies, making it highly relevant to mycoremediation.",10.0
Decolourization+and+detoxification+of+textile+dyes+with+a+laccase+from+Trametes+hirsute_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Malignant+diseases+Text+Book+of+Medicine_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:33:48.065118,The paper does not contain any relevant information or discussion related to mycoremediation.,1.0
Enhancement+of+dye+oxidation+in+the+presence+of+nitrate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Ecofriendly+degradation+of+sulfonated+diazo+dye+C.I.+Reactive+Green+19A+using+Micrococcus+glutamicus+NCIM-2168_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:10:33.655437,"The paper discusses the decolorization and detoxification of an azo dye (Direct Red 81) by Enterococcus faecalis, focusing on microbial degradation methods, which aligns with mycoremediation concepts. However, it primarily centers around bacterial processes rather than fungi, which are key components of mycoremediation.",7.0
Biotransformation+of+poly+R-478+by+continuous+cultures+of+PVAL-encapsulated+Trametes+versicolor+under+non-sterile+conditions_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:00:27.630059,"The paper primarily focuses on the use of white rot fungi, specifically Phanerochaete chrysosporium, for the degradation of persistent organic pollutants, particularly dyes, under non-sterile conditions. It discusses the competition between white rot fungi and bacteria, the immobilization of fungi, and the optimization of conditions for enhanced biodegradation performance, which are all central topics in mycoremediation.",10.0
Full+factorial+experimental+design+analysis+of+reactive+dye+removal+by+carbon+adsorption_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Dissociation+of+the+neurochemical+and+behavioral+toxicology+of+MDMA+%28%27Ecstasy%27%29+by+citalopram_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:17:46.673415,"The paper primarily discusses interactions between various antidepressant medications and psychedelic drugs. It does not focus on mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Deciphering+simultaneous+bioelectricity+generation+and+dye+decolorization+using+Proteus+hauseri_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Molecular+cloning%2C+overexpression%2C+purification%2C+and+characterization_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:52:52.289896,"The paper focuses on the purification and characterization of an FMN-dependent azoreductase from Enterococcus faecalis, which directly relates to the field of mycoremediation by discussing the enzymatic reduction of azo dyes, a significant aspect in the bioremediation processes involving fungal activity.",10.0
Sonocatalytic+degradation+of+Direct+Blue+71+azo+dye+at+the+presence+zero+valent+iron+%28ZVI%29_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:59:17.764157,"The paper references various methods and processes for the removal of dyes from wastewater, primarily using chemical means such as Fenton oxidation and zero-valent iron. It does not mention or focus on mycoremediation, which involves using fungi for bioremediation purposes.",1.0
Wastewater+Engineering%3A+Treatment%2C+Disposal%2C+Reuse_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:12:25.404237,"The text is focused primarily on wastewater engineering, treatment, and regulations, with no mention of mycoremediation or the use of fungi for remediation purposes.",1.0
The+chronic+effect+of+nitrate+on+production+performance+and+health+status+of+juvenile+turbot+%28Psetta+maxima%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Plastic+Accumulation+in+the+North+Atlantic+Subtropical+Gyre_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+of+azo+dyes+by+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Performance+of+double-layer+biofilter+packed+with+coal+fly+ash+ceramic+granules+in+treating+highly+polluted+river+water_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Pharmacogenetics+of+antidepressant+medication+intolerance_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Identification+of+a+mutagenic+substance+in+Rubia+tinctorum_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:36:46.470895,"The paper focuses on the mutagenic potential of madder root in dyeing processes and does not discuss mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Induction+of+settlement+in+competent+abalone+larvae_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:54.732178,"The paper focuses on the spawning, larval rearing, and juvenile rearing of the tropical abalone Haliotis varia, which is primarily related to aquaculture and marine biology rather than mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Bubble+behaviour+and+flow+structure+of+bubble+columns_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Mechanistic+insight+into+triphenylmethane+dye+degradation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:59:55.474209,"The paper primarily discusses the identification of genetic elements from A. orientalis that contribute to the biodegradation of triphenylmethane dyes, specifically crystal violet. This aligns closely with the principles of mycoremediation, which involve the use of fungi and their enzymes for bioremediation purposes. The research highlights the potential of using specific microbial strains for environmental cleanup, making it highly relevant to the field of mycoremediation.",10.0
Statistical+process+control+of+multivariate+processes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:47:47.134516,Please provide the text content of the paper so that I can evaluate its relevance to mycoremediation.,
Biodegradation+of+azo+dyes+by+the+lignin-degrading+fungus+Phanerochaete+chrysosporium_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:42:49.930628,"The paper primarily discusses the biodegradation of textile azo dyes by the lignin-degrading fungus Phanerochaete chrysosporium, which is a key aspect of mycoremediation. It explores the mechanisms by which this fungus can degrade harmful synthetic dyes, highlighting its application in bioremediation efforts.",10.0
Characteristics+of+two+classes+of+azo+dye+reductase+activity+associated+with+rat+liver+microsomal+cytochrome+P450_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:42:41.268543,"The paper focuses extensively on the purification and characterization of an azoreductase enzyme from Enterococcus faecalis, which is relevant to mycoremediation as it discusses the enzymatic reduction of azo dyes, a key process in bioremediation. However, it primarily emphasizes bacterial azoreductases rather than fungal (mycological) aspects, which are central to mycoremediation.",8.0
Marine+debris+monitoring+programs%E2%80%94A+review+of+methods+with+special+reference+to+national+surveys_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:47:13.251740,"The paper focuses on marine debris monitoring and assessment, which is not directly related to mycoremediation. It discusses methodologies for assessing and managing marine debris in various environmental compartments but does not address the use of fungi for bioremediation purposes.",1.0
Kinetics+and+mechanism+of+Reactive+Red+141+degradation+by+a+bacterial+isolate+Rhizobium+radiobacter+MTC+8161_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:02:28.806227,"The paper focuses primarily on bacterial decolorization and detoxification of reactive dyes using Bacillus species, with no mention or relevance to mycoremediation, which specifically involves the use of fungi for remediation purposes.",1.0
Water+pollution+biology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Mobile+and+localized+protons%3A+a+framework+for+understanding+peptide+dissociation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Peptone%E2%80%93induced+biodecolorization+of+Reactive+Brilliant+blue+%28KN-R%29+by+Rhodocycus+gelatinosus+XL-1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+induction+of+larval+settlement+and+metamorphosis+of+two+sea+urchins%2C+Pseudocentrotus+depressus+and+Anthocidaris+crassispina%2C+by+free+fatty+acids+extracted+from+the+coralline+red+alga+Corallina+pil_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:06:32.314961,"The paper appears to focus on the induction of larval settlement and metamorphosis of sea urchins, which is not relevant to mycoremediation.",1.0
